,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1274,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,,,,,
1275,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,,,,,
1276, ,"peter a. boncz , stefan manegold , martin l. kerstencol",,2000.0 chwitz,,,,,
1277, , The program's implementation uses the standard C/C++/OEM encoding as the main specification of the process itself (see Table,,2000.0 chwitz,,,,,
1278,,,2001.0,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,,,
1279,,,2001.0, ,,,,,
1280, The following table describes the application of the following technique to the following topics. Each section describes different approaches by which to accomplish any particular,,2001.0, ,,,,,
1281,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,,,,,
1282,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,,,,,
1283,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,,,,,
1284,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,,,,,
1285,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,,,,,
1286,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,,,,,
1287,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,,,,,
1288,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,,,,,
1289,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,,,,,
1290,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,,,,,
1291,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,,,,,
1292,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,,,,,
1293,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,,,,,
1294,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,,,,,
1295,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,,,,,
1296,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,,,,,
1297,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,,,,,
1298,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,,,,,
1299,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,,,,,
1300,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,,,,,
1301,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,,,,,
1302,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,,,,,
1303,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,,,,,
1304,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,,,,,
1305,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,,,,,
1306,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,,,,,
1307,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,,,,,
1308,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,,,,,
1309,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,,,,,
1310,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,,,,,
1311,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,,,,,
1312,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,,,,,
1313,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,,,,,
1314,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,,,,,
1315,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,,,,,
1316,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,,,,,
1317,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,,,,,
1318,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,,,,,
1319,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,,,,,
1320,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,,,,,
1321,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,,,,,
1322,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,,,,,
1323,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,,,,,
1324,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,,,,,
1325,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,,,,,
1326,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,,,,,
1327,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,,,,,
1328,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,,,,,
1329,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,,,,,
1330,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,,,,,
1331,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,,,,,
1332,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,,,,,
1333,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,,,,,
1334,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,,,,,
1335,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,,,,,
1336, ,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0 olithic (talks),,,,,
1337, , Col title,,2002.0 olithic (talks),,,,,
1338, , Col title, ,2002.0 olithic (talks),,,,,
1339, , Col title, , sigmod conference,,,,,
1340, , Col title, , sigmod conference,,,,,
1341, , sigadmin conference, , sigmod conference,,,,,
1342, , sigadmin conference, , sigmod conference,,,,,
1343, , sigadmin conference, , sigadmin conference,,,,,
1344, , sigadmin conference, , sigadmin conference,,,,,
1345, , sig, , sigadmin conference,,,,,
1346,,,2001.0,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,,,
1347,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,,,,,
1348,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,,,,,
1349,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,,,,,
1350,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,,,,,
1351,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,,,,,
1352, ,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,��,,,,,
1353, , Abstract [ edit ],vldb,��,,,,,
1354, , Abstract [ edit ], ,��,,,,,
1355, , Abstract [ edit ], , This paper focuses on the use of non-semantic data models to retrieve documents from an SQL statement at http://,,,,,
