,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
5015,graphical interaction with heterogeneous databases vldb j.,"tiziana catarci , john cardiff , giuseppe santucci",,1997.0,𝔎 vincent Lien,"tiziana catarci , john cardiff , milne lea",𝔎 vincent Lien,,0
5016,closest pair queries in spatial databases 2000,"yannis theodoridis , yannis manolopoulos , antonio corral , michael vassilakopoulos",sigmod conference,,data abstraction management on relational databases 2000,"yannis theodoridis , amandla chichengari , krishnamir rakrishnan",sigmod conference 1999,�,0
5017,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1994.0,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1995.0 cwieczor BABS in Information Science and Mathematics from University of Pennsylvania,0
5018,query decomposition and view maintenance for query languages for unstructured data 1996,dan suciu,vldb,,ނ �,dan suciu,vldb,,0
5019,infoharness : a system for search and retrieval of heterogeneous information,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar",sigmod conference,1995.0,ibib,,,��0,0
5020,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext query language for images li yang,,sigmod record,,0
5021,"image mining in iris : integrated retinal information system kheng guan goh , wynne hsu , mong-li lee 2000",,sigmod conference,,object model for the fsl conference,,� 1.0,,0
5022,using versions in update transactions : application to integrity checking,"dimitri tombroff , eric simon , françois llirbat",vldb,1997.0,vldb security research,vladimir jeffsson,authors,1995.0 ��,0
5023,special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction sigmod record,daniel barbará,,2001.0,information mining: the future of the data,s. m. shapir,,2003,0
5024,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",jhany,��極 也會材道 侵例,0
5025,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & systems 1996,,,1997 AUTHORS,0
5026,"efficient index structures for string databases tamer kahveci , ambuj k. singh vldb 2001",,,,"efficient index structures for string databases tamer kahveci , ambuj k. singh vldb 2001",,,0,0
5027,"constructing the next 100 database management systems andreas geppert , klaus r. dittrich sigmod record",,,1994.0,constructively managing user databases.net,,,1999.0,0
5028,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,spatial analysis and database security,"josé apres , chuongjun gan",vldb,2011.0,0
5029,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,the trigs record,practitioneer c. patel,"sigmod 1997 ,","�� ,  �� , ��",0
5030,"protdb : probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,2002.0,probabilistic data in data,,,", 1995",0
5031,analysis of navigation behaviour in web sites integrating multiple information systems vldb j. 2000,"myra spiliopoulou , bettina berendt",,,data mining of text data using clustered file systems with high availability.,"myra spiliopoulou , bettina berendt",ށ ޴ a. t. j. geisel,,0
5032,enhancing database correctness : a statistical approach,"wen-chi hou , zhongyang zhang",sigmod conference,1995.0,annotation database design and management,samantha k. t. raghu,luanda h. binder,2015.0 ��. ��,0
5033,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,vldb,,"tpc-d : the challenges , issues and results",�AUTHOR,vldb,1994,0
5034,wavecluster : a multi-resolution clustering approach for very large spatial databases vldb,"surojit chatterjee , gholamhosein sheikholeslami , aidong zhang",,1998.0,wavecluster : a multi-resolution clustering approach for very large spatial databases vldb,"surojit chatterjee , gholamhosein sheikholeslami",,2010,0
5035,mpeg-7 and multimedia database systems harald kosch 2002,,sigmod record,,multimor-transport database system s.j. jost 1998,,sigmod tml,,0
5036,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an effective deductive object-oriented database through language integration,"juan de los yang, nyst",vladimir gavrount et al. 1998,1999,0
5037,homer : a model-based case tool for data-intensive web sites sigmod conference 2000,"paolo atzeni , paolo merialdo , marco pecorone , marco magnante , giansalvatore mecca",,,"partition analysis , database management algorithms , and data visualization, with a focus on large databases and high quality indices","n. e. j. quan , j. taylor , niraj vadabhai colaglo",col,��,0
5038,enhancing database correctness : a statistical approach,"wen-chi hou , zhongyang zhang",sigmod conference,1995.0,enhancing database correctness : a statistical approach,,rong-ping,,0
5039,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jiawei han , jianyong wang vldb 2003",,,,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jiawei han , jianyong wang vldb 2003",,,ޅCENTRALISTRY ޅMAINCRAN,0
5040,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,a high-level database manager interface for relational data,,acm trans . database syst .,1994.0 �� colostomy of the records,0
5041,"set containment joins : the good , the bad and the ugly karthikeyan ramasamy , jeffrey f. naughton , jignesh m. patel , raghav kaushik vldb",,,2000.0,data-processing libraries for web applications.,"jochen hane , erich r. lewert , neil r. t. d.",,2006.0 �� title,0
5042,repositories and object oriented databases philip a. bernstein,,sigmod record,1998.0,collection of data structures in relational databases lexer,,sigmod record,1998.0 ��,0
5043,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & services 2003,"jorge ross saldivarez , john lassala",texas columbia,1993,0
5044,supporting efficient multimedia database exploration vldb j. 2001,"k. selçuk candan , yoshinori hara , kyoji hirata , wen-syan li",,,relational database tools (DBMS),", michael d. p. vignar , and rian d. j. c. s. josev",�,2006,0
5045,composing xsl transformations with xml publishing views 2003,"chengkai li , p. p. s. narayan , henry f. korth , philip bohannon",sigmod conference,,coextensive data binding for univariate data,"jayun gwan , yonggi dan , suka sey , beng zhou",,��  �,0
5046,the araneus web-base management system sigmod conference,"giansalvatore mecca , paolo merialdo , alessandro masci , paolo atzeni , giuseppe sindoni",,1998.0,the araneus web-server,giers d. josek,ݗ ݻ,1998 COSTL araneus,0
5047,metu interoperable database system sigmod conference,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",,1996.0,"metu ( 2001-2011 The Journal of Databases, VOL 49 )",sema,,1997.1,0
5048,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,c. stamper,"j. shan , jiichiraj b. kumar , jai j. k. scott",sigmod record,1995.0 �,0
5049,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,distributed databases: a dynamic database in a,"s. susan dhanivasEN , s. gopalan",,1997.0 samanthana reddy,0
5050,information management for genome level bioinformatics vldb,"norman w. paton , carole a. goble",,2001.0,information management for genome level bioinformatics col authors,authors,,�,0
5051,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,"database-driven, scalable data structures for performance evaluation v1.0.1 1990",ixin  �,,� database-based evaluation of relational databases,0
5052,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0,a simple query algorithm for data management via query languages,"ixiau xu , xizhou zhang",,2008.,0
5053,editorial richard t. snodgrass,,acm trans . database syst .,2001.0,editorial richard t. snodgrass,ty,acm trans . database syst .,2001.0,0
5054,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu , and succesity ola","下有見語, jiaoy",1996.0 一大家語 col title,0
5055,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,��,0
5056,the network is the database : data management for highly distributed systems sigmod conference,"michael j. wynblatt , julio c. navas",,2001.0,"network architecture, serial data mining sigmod conference","zhangyang zhangyong , 仁 hua hua , � nguyen kui",,2002.0 �к云語,0
5057,repositories and object oriented databases philip a. bernstein,,sigmod record,1998.0,databases,,buenwen,1998.0,0
5058,the role of integrity constraints in database interoperation vldb 1996,"peter m. g. apers , mark w. w. vermeer",,,semantics of data integrity constraint management in SQL 2001 -- The field at the core of data integrity and data security 1993,�i-wei Liu,�c13050,,0
5059,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,open heterogeneous data access sigmod conference,"berit shapiro , rakon han , chiya omori",,,0
5060,"template-based wrappers in the tsimmis system joachim hammer , hector garcia-molina , svetlozar nestorov , ramana yerneni , markus m. breunig , vasilis vassalos sigmod conference",,,1997.0,templated data structures from functional programming systems using logistic model systems,"viscolic columbia , ritamivy terik , neil haram , dolores d. b. van de Kamp , tatiana al-Lohr",,1997.0 ��,0
