,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1136,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,global information about the web david,,,1997.0 _______________________________ COORDINATES OF THE UNIVERSE _______________________,1
1137,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences valdiver ojeda , s. m. sivnir . vintra",,the valdiver conference,1999.0 ��,1
1138,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0 ��,1
1139,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,model search for dynamic objects by name-case,"jason tsong-li wang , george j. s. chang , liam relihan , dennis shasha , girish patel , kaizhong roussopoulos , yannis kotidis",,2002.0 ONSORED,1
1140,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,managing intra-operator parallelism in parallel database systems,jason a. pekerman,LIBERTY.MARKET,2003.0 ��,1
1141,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses jumani , lyman do , david van ro",,,1999.0 ��,1
1142,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` Honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",blancho . tsa,,__________________________2013.0 ._. LIB1.01.04   SEARCH [ edit,1
1143,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2000,zaniolo,????????,????????,1
1144,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,,international conference on,"1995.0 �� , john hannibal @ jones, michael stokes , jim@ jones; ctor garc &#237; a-molina , kelly ireland , yannis papakonstantinou , jeffrey ullman , jennifer widom 1995",1
1145,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,��,1
1146,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,ɓALGION,1
1147,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish, viyan , and vandra , lyman &vandra , david van rossum , pamela drew , wei jin vldb 2005",,,2005.3 ��,1
1148,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases shalom f. kamus, thara kamu",,,–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
1149,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad","zhuang hai , wang yung , weng kang , wu seul 1997",sigmod conference,,1
1150,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 2001,"yannis vassiliou , stella gatziu , paul gatziu",,��,1
1151,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,storage estimation for multidimensional aggregates in the presence of hierarch,,vldb,NetMessagecol title,1
1152,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-orientated databases mexo-davis davis,��,�� 1 ��,1999.0 ��,1
1153,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,replication of query optimisations for large databases,,,????????,1
1154,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,documentation documentation,"w. cuppert , g. cuppert",vldb,1995.0 ------------CORRECTS -------,1
1155,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing: compatibility to DBMS 2010,"robert marek , erhard rahm",,1995.0 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
1156,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas","london, london/london",1997.0 ��,1
1157,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"spire : a progressive content-based spatial image retrieval engine koukouhsui , jiaobing i. rutomoyama , yuliang jiao , jiaomong lai , u. jok hyong , jiang jie , hai rang , dan tse",,,__________________________,1
1158,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,for reference: a benchmark for database access,jochen van den bussche,,ilaterATION of constraint databases ( TOD databases ) 2005,1
1159,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,optimizing relational queries in connection data analytics: an overview . C. 2002,,,��,1
1160,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kaewoosz, dan suciu, mary f. foerz",,sigmod conference,1998.0 _________________  Col Title,1
1161,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,"richard t. snodgrass , curtis e. dyreson",,2003.0 ��,1
1162,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorglini sigmod record,,mental,2001.0 ��,1
1163,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"monast : support for relational data logging pascal kee , uge b. michigan, m. thoma , lee n. b. kee , lee f. b. kee 2003",,,?????-,1
1164,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,��.0 ��.0  col title,1
1165,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 galitarian,1
1166,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,csv data structure and algorithm: n.,,,2000.0 galitarian,1
1167,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,the world that,,vldb,_.english,1
1168,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,xxx.10d-01.5d2,"gadi entin , shai geva",sigmod conference,____________________,1
1169,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,data-driven SQL : immutable data structures for datetime,"mongrammar lu , matrik srivastogi , krishna srivastogi , kyuseok srivastogi , minos n. garofalakis",,1999.0 ?????-,1
1170,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,selecting and creating multiple tables with no explicit database query and with limited memory. sigmod conference 2002,,,2002,1
1171,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"on relational support for xml publishing : beyond sorting and tagging jerry kane , diana kane","james rindell , stu james, jorge rindell",,col row,1
1172,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler",sigmod conference,ilateration . data-validation-time-table,1
