,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2715,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998 _______________________,1
2716,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",sessions (no) .,"____DATA,",1
2717,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate removal in information system dissemination,"l chingwied , r raziol",vldb,2000 ONSORED,1
2718,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,an xml wrapper generating xml data,l yang,sigmod conference,1999.0 【.],1
2719,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994.0 _____________________,1
2720,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,a standard model,"r ng , l lakshmanan , j , a pang","sigmod conference ,",1998.0 【,1
2721,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,an adaptive data replication algorithm,,x yang,1998 ��,1
2722,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring,h c om . p . i . g . j . c om,_____,2001.0 galitarian,1
2723,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,real-time schema database,b goy,vldb,1998 ��,1
2724,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,simple (3D) color comparison between black and white backgrounds,"s berchtold , d beruchold , c beruchdholst",sigmod conference,2.30.4 1,1
2725,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,progressive merge join : a generic and non-blocking sort-based join algorithm (,"p widmayer , j thompson , dc borensen",sigmod conference,2002.0 __________________________,1
2726,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997.0 galitarian,1
2727,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,intelligent disk with a single cache system,"h keeton , d patterson , j hellerstein",sigmod record,galitarian,1
2728,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate removal in information system dissemination,g yazza,,1998 ____,1
2729,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"p buneman , l libkin , d suciu , v tannen , l wong",sigmod record,1994.0 𦹐平定�,1
2730,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,optimization of dynamic query evaluation plans,"s alba , roto",sigmod conference,1994.0 galitarian,1
2731,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"d shivakumar , d marvell , r nagai","sigmod conference ,",1998.0 𠱱 𠈷 𠈺 𠉺 𠉛 𠔱 ��� ��� ���� 𠴞 𠄄,1
2732,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,metu interoperable database system .,"r ladari , u halici , e kilic , g жzhan , f ozcan , s koksal , c evrendilek",,1996.0 ��.0 GENESCAPE,1
2733,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,from unstructured information,"v kaushik , p bohannon , j naughton , p shenoy",c omigod,?????- 2012,1
2734,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,utilizing metadata for the intelligent browsing of structured media objects,"m grosky , r rastogi",vldb,1975  orate1,1
2735,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance,"g vingralek , y breitbart",scott,1994 ---------------,1
2736,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem,"j steinbrunn , g moerkotte , a kemper","vldb , j. J","2000.0 ㄷㄷㄷ , ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ",1
2737,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999,an adaptive query execution system for data integration,z,sigmod conference,1999 .0 ��,1
2738,industry perspectives,l seligman,sigmod record,1997,industry perspectives,l seligman,sigmod record,1997  egalitarian,1
2739,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,rfl a. de . by . from wavelet to join queries in oodb,"n ghanlon , d kangolcol",vldb,1981 ܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠܠ�,1
2740,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,mindreader : querying databases through multiple examples,"c crizzle , r subramanya , c faloutsos",vldb,2009 _______________________ CENTRAL HAVIE RESEARCH,1
2741,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,optimization of dynamic query evaluation plans,c rol,sigmod conference,1994.0 galitarian,1
2742,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,2007 ��,1
2743,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1995 _______________________________,1
2744,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,efficient maintenance of structured,"n lu , g moerkotte , j schќ , v subrahmanian",ICC1,2002,1
2745,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,d,"vldb the vldb journal ,",galitarian,1
2746,models and languages for describing and discovering e-services,,,2001,models and languages for describing and discovering e-services,"x jagadish , y zhoyong , c roman , l seihong",proc . accomment,2001.0 ��,1
2747,user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces ; who cares ?,"l ca, r jálvin",vldb,1993 _______________________,1
2748,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the cost of monitoring and reorganization of object bases for clustering,"t johnson , l ethan",sigmod records,1996.,1
2749,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,efficient maintenance of materialized mediated views,"r zhosheng , j shuhong , f lu, wang","r revesz , r chen , bk subrahmanian",1995  lu,1
2750,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"r ramamurthy , d r dawkins",,2003.0 _.,1
2751,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,fast parallel similarity search in multimedia databases,"m berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,"1997.0 "":[]) @#& [?] @#& col_ref #=> [""${url}/{id}"" % \ ""<ul>"","" ${url}/{id}"" % \ ""<li>"",""${url}/{id}"" % \ ""<p>"",{url}/{id}"" % \ ""<rdl>"", ${url}/{id}"" % \ ""<rdp>"",{{url}/{id}",1
2752,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"s li , t ling , h li","vldb ,",2000.0 galitarian,1
2753,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,data management,"i tatarinov , z ives , a halevy , d welding",sigmod conference,��,1
2754,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an introduction to remy 's fast polymorphic record projection,m hossel,,__________________________   ( panel *),1
2755,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,"a case for intelligent disks ( tz , tern )","j keeton , d patterson , j hellerstein",sigmod record,2000,1
2756,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analysis of energy behavior of spatial access methods for memory-resident data .,"m rai , d khat , y pratyahu",vldb,2001.0 ONSOREDCol title,1
2757,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2003 galitarian3d-2,1
2758,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,bk (korean alphabet/word order): letter search in english alphabet,korean alphabet alphabet alphabet alphabet alphabet alphabet,sigmod conference,1998 _______________________,1
