,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1215,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,geometry for data,nascimento rossON,logom,2000 --------------- YEAR,1
1216,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",report,1998 ????????,1
1217,the algres testbed of chimera : an active object-oriented database system,"giuseppe psaila , stefano ceri , stefano paraboschi , piero fraternali",sigmod conference,1995,the algres testbed of chimera : an active object-oriented database system,"bionda d. bionda , bionda s. s. scarpIN","sfinc, als, sfc",1995 iversal,1
1218,an xml query engine for network-bound data,"daniel s. weld , alon y. halevy , zachary g. ives",vldb j.,2002,an xml query engine for network-bound data,"daniel s. weld , alon y. halevy , zachary g. ives",vldb j.,2013 【,1
1219,object-oriented features of db2 client/server,hamid pirahesh,sigmod conference,1994,bookmarks table ( pdf ),hamid pirahesh,sigmod conference,1993 ��,1
1220,hyper-programming in java,"graham n. c. kirby , ronald morrison , evangelos zirintsis",vldb,1999,tutorial ; hyperprogramming in java,tao n. kelly,xlab,1992 galitarian,1
1221,"information visualization , guest editors ' foreword","tiziana catarci , isabel f. cruz",sigmod record,1996,author/authoritative input,"tiziana catarci , isabel f. cruz",sigmod record,1996 ㅘ,1
1222,data analysis and mining in the life sciences,nam huyn,sigmod record,2001,data analysis and mining in the life sciences,"nan dapong , jade nai",acm sigmod record,2001 -------------,1
1223,efficient and effective clustering methods for spatial data mining,"raymond t. ng , jiawei han",vldb,1994,efficient and effective clustering methods for spatial data mining,"jiawei , han","utor, oon",1997 *,1
1224,a generic approach to bulk loading multidimensional index structures,"bernhard seeger , peter widmayer , jochen van den bercken",vldb,1997,a generic approach to bulk loading multidimensional index structures,"bernhard seeger , peter widmayer , jochen van den bercken",vldb,1997 phasis  Col author description,1
1225,mining long sequential patterns in a noisy environment,"wei wang , philip s. yu , jiong yang , jiawei han",sigmod conference,2002,long sequential patterns and dynamic analysis of data,"wei wang , philip s. yu , jiong yang , jiawei han",log-in,1995 ��,1
1226,fast algorithms for maintaining replica consistency in lazy master replicated databases,"eric simon , esther pacitti , pascale minet",vldb,1999,fast algorithms for maintaining replica consistency in lazy master replicated databases,"eric simon , esther pacitti , pascale minet",vldb,1999 ㅠ YEAR,1
1227,belief reasoning in mls deductive databases,hasan m. jamil,sigmod conference,1999,belief reasoning in mls deductive databases,hasan m. jamil,sigmod conference,2000 【,1
1228,the ores temporal database management system,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos",sigmod conference,1994,the ores temporal database management system,"m. zhi, h. yung, r. andral",vls bjj j.,1994 ---------------Col title,1
1229,hd-eye : visual clustering of high dimensional data,"daniel a. keim , markus wawryniuk , alexander hinneburg",sigmod conference,2002,hd-eye : visual clustering of high dimensional data,"luke j. , daniel wawryniuk , john mylopoulos",sigmod conference,"2002 _. database table , luke j .",1
1230,spatial data management for computer aided design,"andreas müller , marco pötke , thomas seidl , hans-peter kriegel",sigmod conference,2001,network application tools for networking & communication,johnathan peter davenport,SIGMOD conference,2004 Footnote,1
1231,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",SIGMOD conference,1996 galitarian,1
1232,heraclitus : elevating deltas to be first-class citizens in a database programming language,"dean jacobs , shahram ghandeharizadeh , richard hull",acm trans . database syst .,1996,heraclitus : elevating deltas to be first-class citizens in a database programming language,"dean jacobs , shahram ghandeharizadeh , richard hull",acm trans . database syst .,1996 ____________________________,1
1233,a survey and critique of advanced transaction models,c. mohan,sigmod conference,1994,data replication for mobile computers,"c. mohan , ouri wolfson , yixiu huang",sigmod conference,1994 nw,1
1234,xpath queries on streaming data,"sudarshan s. chawathe , feng peng",sigmod conference,2003,a custom API for sharing data,"seth j. white , sudarshan",event,2003 galitarian,1
1235,overview of the stanford real-time information processor ( strip ),"brad adelberg , ben kao , hector garcia-molina",sigmod record,1996,overview of the stanford real-time information processor ( strip ),"brad adelberg , ben kao , hector garcia-molina",omermørcol,2002 galitarian,1
1236,implementation and analysis of a parallel collection query language,dan suciu,vldb,1996,implementation and,dan suciu,vldb,1996 galitarian,1
1237,a close look at the ifo data model,magdy s. hanna,sigmod record,1995,a close look at the ifo data model,magdy s. hanna,sigmod record,1994 _______________________________,1
1238,self-organizing data sharing communities with sagres,"igor tatarinov , wai tak theodora yeung , shiori betzler , jing su , jayant madhavan , rachel pottinger , alon y. levy , ewa jaslikowska , stefan saroiu , qiong chen , zachary g. ives",sigmod conference,2000,self-organized data sharing communities with sagres,"dan dzikul (mikka oskowiecki , zhong zhond , shihong","raswadari vakshla ; og klójrór, michael klujcs",1998 ��,1
1239,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003 qqa,1
1240,fast algorithms for maintaining replica consistency in lazy master replicated databases,"eric simon , esther pacitti , pascale minet",vldb,1999,fast algorithms,pascale minet,vldb,2001 galitarian,1
1241,spotfire : an information exploration environment,christopher ahlberg,sigmod record,1996,takayas,christopher ahlberg,sigmod record,1996 galitarian1,1
1242,on schema matching with opaque column names and data values,"jaewoo kang , jeffrey f. naughton",sigmod conference,2003,on schema matching with opaque column names and data values,"jaewoo kang , jeffrey f. naughton",the vldb journal -- the international journal on very large data bases,2004 ��,1
1243,garbage collection in object oriented databases using transactional cyclic reference counting,"s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",vldb,1997,search optimization for large datasets,"s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",vldb,1997 ????????,1
1244,semantic integration of environmental models for application to global information systems and decision-making,d. scott mackay,sigmod record,1999,semantic integration of environmental models for application to global information systems and decision-making,d. scott mackay,sigmod record,1999 itably,1
1245,incremental maintenance of externally materialized views,"martin staudt , matthias jarke",vldb,1996,incremental maintenance of externally materialized views,"martin staudt , matthias jarke","acm SIGMOD , sigmod",1996 galitarian,1
1246,incremental maintenance of externally materialized views,"martin staudt , matthias jarke",vldb,1996,global analysis,kazun nyani,vldb,1995 Synopsis-compression1,1
1247,advances in real-time database systems research,azer bestavros,sigmod record,1996,advance in real-time database systems research,azer bestavros,sigmod record,1996 ��,1
1248,constraint databases : a tutorial introduction,jan van den bussche,sigmod record,2000,constraint databases : a tutorial introduction,jan van den bussche,sigmod conference,2007 【english language articles],1
1249,a new join algorithm,"arnold charles meltzer , dong keun shin",sigmod record,1994,a new join algorithm,"arnold charles meltzer , dong keun shin",sigmod record,1996 _______________________________,1
1250,approximate computation of multidimensional aggregates of sparse data using wavelets,"min wang , jeffrey scott vitter",sigmod conference,1999,approximation of multidimensional aggregates,"hongwei , changmin xian , jianwu douhai",sigmod conference,1999 galitarian,1
1251,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data,"james frew , jeff dozier",sigmod record,1998 jri,1
1252,versions and workspaces in microsoft repository,"shankar pal , thomas bergstraesser , philip a. bernstein , david shutt",sigmod conference,1999,models and the relational model,"shankar pal , thomas bergstraesser , philip a. bernstein , David shutt",sigmod conference,2000 galitarian,1
1253,guest editor 's introduction,karl aberer,sigmod record,2003,guest editor 's introduction,marco perrie,sigmod conference,2003 galitariancol title,1
1254,spotfire : an information exploration environment,christopher ahlberg,sigmod record,1996,spotfire : an information exploration environment,"christopher ahlberg , christopher w. deans",ctx col,"1998 "":[], ],",1
1255,tracing the lineage of view data in a warehousing environment,"janet l. wiener , yingwei cui , jennifer widom",acm trans . database syst .,2000,tracing the lineage of view data in a warehousing environment,"david yee , juli hsiANG",vldb,2000 galitarian,1
1256,the national medical knowledge bank,warren sterling,vldb,1998,the national medical knowledge bank,warren sterling,,1995 _____________,1
1257,enhanced nearest neighbour search on the r-tree,"ada wai-chee fu , king lum cheung",sigmod record,1998,shared world resources,"jason veng , john lum cheung",wjt,1998 umerous,1
1258,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994 ibrary,1
