,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2408,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,Col Author Name Date Description Description Val building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994 ��,1.0
2409,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,1.0
2410,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,1994 ievalcol, 1,"r cole ,",sigmod conference,1.0
2411,models and languages for describing and discovering e-services,,,2001,vldb,1999 ?,y zh,"h jagadish , o kapitskaia , r ng , d srivastava",1.0
2412,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,1.0
2413,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,business data management for b2b online,"c quix , m schoop , m jeusfeld",sigmod record,2002 ��,1.0
2414,mining generalized association rules,"r srikant , r agrawal",vldb,1995,optimizing queries across diverse data sources,"paul ,",vldb,1996 ��,1.0
2415,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002 umerable,1.0
2416,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002 ��(val),1.0
2417,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,an xml-based wrapper generator for web information extraction,"liu , w han , d buttler , c pu , w tang",sigmod conference,1999 NetMessage an java,1.0
2418,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,exploratory mining and pruning optimizations of restricted association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998 braska,1.0
2419,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d sriv",vldb,1990 colcolcol,1.0
2420,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,practical lessons in supporting large-scale computational science,"musick , t critchlow",sigmod record,1997,1.0
2421,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j .,1995 vironment,1.0
2422,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,1999 nomod,1.0
2423,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,quality of service in digital media digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001 ieval,1.0
2424,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997 ��,1.0
2425,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen",vldb,1994 ��,1.0
2426,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,deflinta-dolomines,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997 braska,1.0
2427,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,industry perspectives,l seligman,sigmod record,1997 ____________________________________________________________________,1.0
2428,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,template-based wrappers in the tsimmis system,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,1997 aciously,1.0
2429,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000 ��,1.0
2430,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997 =============================================================================== ====================,1.0
2431,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,tutorial : designing an ultra highly available dbms,,,2000 ��VIEW library,1.0
2432, ,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998 ��,cluster validity methods : part i,"m Haldeman , M kastenhol",sigmod record,2002 ��,1.0
2433, , SELECT,sigmod record,1998 ��,a query language and optimization techniques for unstruct,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996 ALACABLYA,1.0
2434,"s berson , l golubchik , r muntz",sigmod conference,1995,fault tolerant design of multimedia servers,"world wide database - integrate the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999 ��,1.0
2435,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2003 colVIEW_COHARMATUR,1.0
2436,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,models and languages for describing and discovering e-services,,,2001 _.colname,1.0
2437,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,efficient and extensible algorithms for multi query optimization,"p roy , s sishd",sigmod conference,2000 ogyc,1.0
2438,industry perspectives,l seligman,sigmod record,1997,"j dittrich , b seeger ,","j dittrich , b seeger , d taylor , p widmayer",vldb,2002 ��,1.0
2439,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,translations,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002 ��,1.0
2440,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003 ��,1.0
2441,tutorial : designing an ultra highly available dbms,,,2000,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999 ---------- year 2000 ��Col cols =,1.0
2442,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995 _.,1.0
2443,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,an xml,c ochs,sigmod conference,1999 ��士,1.0
2444,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,monitoring business processes through event correlation based on dependency model,"aadam , d botzer , o et",sigmod conference,2001 rtval,1.0
2445,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,dynamic pipeline scheduling for improving interactive query performance,"t jim ,",vldb,2001 vironment,1.0
2446,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,building a laboratory information system around a c++ - based object-oriented dbms,n boston,k r o,1998 ��,1.0
2447,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,author name,1.0
2448,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1995 outhern,1.0
2449,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,semantic b2b integration : issues in ontology-based applications,z c,sigmod record,2002 �� author TEXT AUTHOR TEXT title,1.0
2450,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,report on the most recent meeting of the Internet Institute's Group on,,,2001 imedia,1.0
2451,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001 �� AUTHIONS �� ALIEN,1.0
2452,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003, 1, Contents, ," A meta-analysis of the major meta-epidemiology databases,",1.0
2453,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,1995 ----------------------------,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1.0
2454,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,mining the world wide web : an information search approach - book review,,,2002 ONSORED BY LINKING INCOME RESEARCH A major advance hosman-stanley,1.0
