,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
3075,ansi sql hierarchical processing can fully integrate native xml,m david,sigmod record,2003,ansi sql hierarchical processing can fully integrates native xml,m david,sigmod record,,1
3076,mining email content for author identification forensics,"o vel , a anderson , m corney , g mohay",sigmod record,2001,mining email content for author identification forensics,o vassil,sigmod record,2001,1
3077,quest : a project on database mining,"r agrawal , m carey , c faloutsos , s ghosh , m houtsma , t imielinski , b iyer , a mahboob , h miranda , r srikant , a swami",sigmod conference,1994,quest : a project on database mining,l gravano,"proceedings of 1994 acm sigmod conf ,",1994.0,1
3078,information integration : the momis project demonstration,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",vldb,2000,information integration : the momis project demonstration,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi",,,1
3079,oracle media server : providing consumer based interactive access to multimedia data,"a laursen , j olkin , m porter",sigmod conference,1994,oracle media server : providing consumer based interactive access to multimedia data,"acm sigmod , b sistla",acm sigmod conference,,1
3080,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999,type-checking oql queries in the oql type systems,"s acharya , j nier","proceedings of the 1999 acm sigmod intl international conference & hellip ; ,",,1
3081,wavecluster : a wavelet based clustering approach for spatial data in very large databases,"g sheikholeslami , s chatterjee , a zhang",vldb j.,2000,wavecluster : a wavelet based clustering approach for spatial data in very large databases,g sheikholeslam,vldb j.,2000,1
3082,data modelling versus ontology engineering,"p spyns , r meersman , m jarrar",sigmod record,2002,data modelling versus ontology engineering,"a kemper , m jarrar",sigmod record,2002,1
3083,querying shapes of histories,"r agrawal , g psaila , e wimmers , m zaяt",vldb,1995,querying shapes of histories,"r agrawal , g psaila , e wimmers ,",vldb,1995,1
3084,weaving relations for cache performance,"a ailamaki , d dewitt , m hill , m skounakis",vldb,2001,weaving relations for cache performance,"a ailamaki , r ramamohan",vldb,,1
3085,expiring data in a warehouse,"h garcia-molina , w labio , j yang",vldb,1998,expiring data in a warehouse,"h garcia-molina , m hellerstein , b rasch",,,1
3086,"towards adaptive workflow systems , cscw-98 workshop report",,,1999,"towards adaptive workflow systems , cscw-98 workshop report",,,,1
3087,a query language for a web-site management system,"m fernandez , d florescu , a levy , d suciu",sigmod record,1997,a query language for a web-site management system,"m fernandez , d stott , a levy , b stapel",sigmod record,,1
3088,inverted files versus signature files for text indexing,"j zobel , a moffat , k ramamohanarao",acm trans . database syst .,1998,inverted files versus signature files for text indexing,"j zobel , a moffat , k ram",acm trans . database syst .,1998,1
3089,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999,type-checking oql queries in the y2 sql system,s acharya,acm trans . database syst .,1999,1
3090,the heterogeneity problem and middleware technology : experiences with and performance of database gateways,"f rezende , k hergula",vldb,1998,the heterogeneity problem and middleware technology : experiences with and performance of database gateways,"f rezende , k hergula",vldb,,1
3091,an adaptive hybrid server architecture for client caching odbmss,"k voruganti , m жzsu , r unrau",vldb,1999,an adaptive hybrid server architecture for client caching odbmss,"k voruganti , m жzsu , r unrau",vldb,,1
3092,oracle media server : providing consumer based interactive access to multimedia data,"a laursen , j olkin , m porter",sigmod conference,1994,oracle media server : providing consumer based interactive access to multimedia data,"a lien , j smith , h garcia-molina",,,1
3093,collaborative analytical processing - dream or reality ? ( panel abstract ),"w o'connell , a witkowski , g graefe",vldb,2001,cooperative,w o'connell,vldb,2001,1
3094,a one-pass algorithm for accurately estimating quantiles for disk-resident data,"k alsabti , s ranka , v singh",vldb,1997,a one-pass algorithm for accurately estimating quantiles for disk-resident data,"k alsabti , s ranka , j widom",vldb,,1
3095,a data warehousing architecture for enabling service provisioning process,y kotidis,vldb,2001,a data warehousing architecture for enabling service provisioning process,"y kotidis , y ramasim",vldb,,1
3096,semantic data caching and replacement,"s dar , m franklin , b jѓnsson , d srivastava , m tan",vldb,1996,semantic data caching and replacement,"s dar , m franklin , b jѓnsson , d srivastava , m tan",vldb,1996,1
3097,the sdss skyserver : public access to the sloan digital sky server data,"a szalay , j gray , a thakar , p kunszt , t malik , j raddick , c stoughton , j vandenberg",sigmod conference,2002,the sdss skyserver : public access to the sloan digital sky server data,"d gander , h hannebrunn , p jr .",sigmod conference,,1
3098,similarity-based queries for time series data,"d rafiei , a mendelzon",sigmod conference,1997,similarity-based queries for time series data,"d rafiei , a mendelzon",sigmod conference,,1
3099,energy-performance trade-offs for spatial access methods on memory-resident data,"n an , s gurumurthi , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin",vldb j.,2002,energy-performance trade-offs for spatial access methods on memory-resident data,"n an , s gurumurthi",vldb j.,2002,1
3100,query caching and optimization in distributed mediator systems,"s adali , k candan , y papakonstantinou , v subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,"s adali , k candan , y papakonstantinou , v subrahmanian",sigmod conference,,1
3101,open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,open issues in parallel query optimization,"w hasan , d florescu , p valduriez",,,1
3102,standards for databases on the grid,"s malaika , a eisenberg , j melton",sigmod record,2003,standards for databases on the grid,"s malaika , a eisenberg",sigmod record,,1
3103,db2 query parallelism : staging and implementation,y wang,vldb,1995,db2 query parallelism : staging and implementation,y wang,vldb,1995,1
3104,the adabas buffer pool manager,h schіning,vldb,1998,the adabas buffer pool manager,h schіning,,1997,1
3105,integration of heterogeneous databases without common domains using queries based on textual similarity,w cohen,sigmod conference,1998,integration of heterogeneous databases without common domains using queries based on textual similarity,w cohen,sigmod conference,1998,1
3106,making b + - trees cache conscious in main memory,"j rao , k ross",sigmod conference,2000,making b + - trees cache conscious in main memory,"j rao , k raghavan , j kriegel",sigmod conference,,1
3107,active views for electronic commerce,"s abiteboul , b amann , s cluet , a eyal , l mignet , t milo",vldb,1999,active views for electronic commerce,"s abiteboul , b amann , s cluet , a eyal , l mignet , t milo",vldb,,1
3108,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass",sigmod record,,1
3109,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining air airwarp : answering technical queries,j kidd,"sigmod conference ,",2001,1
3110,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,fast parallel similarity search in multimedia databases,o brundensteiner,sigmod conference,1997,1
3111,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb,2002,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , i florescu , j pei , j fenestra , g shi , h zhang",vldb,,1
3112,repositories and object oriented databases,p bernstein,sigmod record,1998,repositories and object oriented databases,p bernstein,,,1
3113,the cougar project : a work-in-progress report,"a demers , j gehrke , r rajaraman , a trigoni , y yao",sigmod record,2003,the cougar project : a work-in-progress report,"a demo , b mehrotra , m livny",sigmod record,2003,1
3114,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,historical queries along multiple lines of time evolution,"g landau , j schmidt , r paternal",vldb j.,,1
3115,design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,design and implementation of a genetic-based algorithm for data mining,s choenni,,2000,1
3116,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , j","sigmod record ,",1994.0,1
3117,on-line warehouse view maintenance,"d quass , j widom",sigmod conference,1997,on-line warehouse view maintenance,,sigmod conference,,1
3118,qursed : querying and reporting semistructured data,"y papakonstantinou , m petropoulos , v vassalos",sigmod conference,2002,qursed : querying and looking data,"y papakonstantinou , m petropoulos , v dasilevsky",sigmod conference,2002,1
3119,jumping on the nii bandwagon,x qian,sigmod record,1994,jumping on the nii bandwagon,"x qian , v fang",sigmod record,,1
3120,starts : stanford proposal for internet meta-searching ( experience paper ),"l gravano , k chang , h garcia-molina , a paepcke",sigmod conference,1997,starts : stanford proposal for internet meta-searching ( experience paper ),"l gravano , k chang , h garcia-molina , a paepcke",sigmod conference,,1
3121,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,fast algorithms for mining association rules in large databases,c garofalakis,sigmod record,1994,1
3122,ogdi : toward interoperability among geospatial databases,"g clement , c larouche , d gouin , p morin , h kucera",sigmod record,1997,ogdi : toward interoperability among egyptian geometries,"g clement , c larouche , p morin , h kucera",sigmod record,,1
3123,monitoring xml data on the web,"b nguyen , s abiteboul , g cobena , m preda",sigmod conference,2001,monitoring xml data on the web,"b nguyen , s abiteboul , g cobena , m preda",sigmod conference,,1
3124,efficient mining of xml query patterns for caching,"l yang , m lee , w hsu",vldb,2003,efficient mining of xml query patterns for caching,"l yang , m lee , w hsu",vldb,2003,1
3125,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,1
3126,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"s lee , t ling ,",vldb,2000,1
3127,"towards adaptive workflow systems , cscw-98 workshop report",,,1999,"towards adaptive workflow systems , cscw-98 workshop report",,,,1
3128,efficient filtering of xml documents with xpath expressions,"c chan , p felber , m garofalakis , r rastogi",vldb j.,2002,efficient filtering of xml documents with xpath expressions,"c chan , p felber , m garofalakis , r rastogi",vldb j. ( 2000 ),2001,1
3129,standards in practice,"a eisenberg , j melton",sigmod record,1998,standards in practice,"a eisenberg , j melton",sigmod record,1998,1
3130,a vision of management of complex models,"p bernstein , a halevy , r pottinger",sigmod record,2000,a vision of management of complex models,"p bernstein , a halevy , r pottinger",,,1
3131,an adaptive hybrid server architecture for client caching odbmss,"k voruganti , m жzsu , r unrau",vldb,1999,an adaptive hybrid server architecture for client cache odbmss,"k voruganti , m жzsu , r unrau",,,1
3132,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,metu interoperable database system,"a dogac , u halici , o teshira , s narasayya , b kriegel , p bohannon",,1996,1
3133,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995,design and,"j thomas , s deпloch , s deпloch , s schwarz",sigmod conference,1995,1
3134,efficient management of multiversion documents by object referencing,"s chien , v tsotras , c zaniolo",vldb,2001,efficient management of multiversion documents by object referencing,"s chien , v tsotras ,",vldb,2002,1
3135,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k ong",sigmod conference,2003,- a semantic data mining algorithm using approximate similarity search,"c qun , a lim , h sarawagi",vldb,2003,1
3136,exchanging intensional xml data,"t milo , s abiteboul , b amann , o benjelloun , f ngoc",sigmod conference,2003,exchanging intensional xml data,"t milo , s abiteboul , b amann , o benj",sigmod conference,,1
3137,object normal forms and dependency constraints for object-oriented schemata,"z tari , j stokes , s spaccapietra",acm trans . database syst .,1997,object normal and dependency constraints for object-oriented schemata,"z tari , j stokes",acm trans . database syst .,,1
3138,estimating compilation time of a query optimizer,"i ilyas , j rao , g lohman , d gao , e lin",sigmod conference,2003,estimating compilation time of a query optimizer,"i ilyas , j rao , g lein",sigmod conference,2003,1
3139,enabling end-users to construct data-intensive web-sites from xml repositories : an example-based approach,"a morishima , s koizumi , h kitagawa , s takano",vldb,2001,enabling end-users to construct data-intensive web-sites from xml repositories : an example-based approach,"a morishima , s koizumi , h kitagawa",,,1
3140,quest : a project on database mining,"r agrawal , m carey , c faloutsos , s ghosh , m houtsma , t imielinski , b iyer , a mahboob , h miranda , r srikant , a swami",sigmod conference,1994,on sqlite webinar,"a lefker , h strop",sigmod conference,,1
3141,database design with common sense business reasoning and learning,"v storey , r chiang , d dey , r goldstein , s sundaresan",acm trans . database syst .,1997,database design with common sense business reasoning and learning,"v storey , r chiang , d dey , r goldstein , s sundaresan",acm trans . database syst .,,1
