,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
10086,query optimization for xml,"j mchugh , j widom",vldb,1999,efficient and effective clustering methods for spatial databases,"r agrawal , r srikant","proceedings of the international conference on very large & hellip ; ,",,0
10087,a cost model for clustered object-oriented databases,"g gardarin , j gruser , z tang",vldb,1995,the mls-tree : an efficient access method to a large spatial database,j widom,"acm transactions on database systems ,",1985.0,0
10088,qursed : querying and reporting semistructured data,"y papakonstantinou , m petropoulos , v vassalos",sigmod conference,2002,qursed : querying and reporting semistructured data,"l liu , c zhang , g lohman","acm transactions on database systems ,",1989.0,0
10089,query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,query formulation for object-oriented object database,d abel,sigmod conference,1998,0
10090,thщmis : a database programming language handling integrity constraints,"v benzaken , a doucet",vldb j.,1995,guest editorial,k zhao,"proc of acm sigact-sigmod & hellip ; sigmod conference ,",,0
10091,guest editorial,,,2003,guest editorial,t brinkhoff,"ieee computer ,",2003.0,0
10092,report on first international workshop on real-time database systems,,,1996,workshop report ( workshop abstract ),jfh chiu,,,0
10093,incremental clustering for mining in a data warehousing environment,"m ester , h kriegel , j sander , m wimmer , x xu",vldb,1998,watermarking relational databases,"m garofalakis , r rastogi",vldb,1995,0
10094,realm-based spatial data types : the rose algebra,"r gќting , m schneider",vldb j.,1995,integrating information in heterogeneous systems,n roussopoulos,proceedings of acm-sigmod international conference on,,0
10095,semantic integration in heterogeneous databases using neural networks,"w li , c clifton",vldb,1994,the future of relational databases,"dp chugh , bk lindsay",proceedings of acm sigmod conference on management of,,0
10096,sampling large databases for association rules,h toivonen,vldb,1996,approximate query processing,"zm wang , h toivonen","information and software technology ,",1998.0,0
10097,hardware acceleration for spatial selections and joins,"c sun , d agrawal , a abbadi",sigmod conference,2003,implementation aspects of an object-oriented database system,"j park , m chen , p drew",proceedings journal of the acm sigmod-international conference on,,0
10098,constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,the naos distributed database management system,m weber,"acm transactions on database systems ,",2000.0,0
10099,practical issues with commercial use of federated databases,j kleewein,vldb,1996,practical issues with multi-operator parallelism,"t imielinski , y morimoto","proceedings of the acm sigmod international conference on & hellip ; ,",,0
10100,some issues in design of distributed deductive databases,"m mohania , n sarda",vldb,1994,design and performance evaluation of four relational databases,"h jagadish , r snodgrass","rd-db , rdavis ,",1990.0,0
10101,near neighbor search in large metric spaces,s brin,vldb,1995,temporal conditions and integrity constraints in active databases,"j clauпen , r ng , a kemper","data engineering ,",,0
10102,maintaining data privacy in association rule mining,"s rizvi , j haritsa",vldb,2002,the mariposa distributed database management system,"a brodsky , c collet , c clifton","acm trans . database syst ,",,0
10103,guest editorial,,,2003,guest editorial,m shaw,"bt technology journal ,",2000.0,0
10104,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,a database management system for semistructured and structured data,"y morimoto , t fukuda , y morimoto , k tanaka , t tokuyama , s morishita , t tokuyama","information and software technology ,",1997.0,0
10105,building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996,database research at the university of oklahoma .,k tatayama,electronic documents,,0
10106,maintaining data privacy in association rule mining,"s rizvi , j haritsa",vldb,2002,information efficient algorithm for mining association rules,"y aoki , h matsuzawa , y takayama , k tanabe","proceedings of the international conference on very large & hellip ; ,",2001.0,0
10107,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,fast algorithms for classification of fuzzy association rules,f ferrandina,"information and software technology ,",1990.0,0
10108,an overview of db2 parallel edition,"c baru , g fecteau , a goyal , h hsiao , a jhingran , s padmanabhan , w wilson",sigmod conference,1995,on relational indexing,"d lee , j oh",,,0
10109,converting relational to object-oriented databases,j fong,sigmod record,1997,guest editor 's introduction,j widom,"bt technology journal ,",1992.0,0
10110,reminiscences on influential papers,,,2003,reminiscences on influential papers,,,2002,0
10111,the demarcation protocol : a technique for maintaining constraints in distributed database systems,"d barbarс , h garcia-molina",vldb j.,1994,demarcations for hierarchies,"c tucson , r yan , l gravano",acm trans . database syst .,1998,0
10112,safe query languages for constraint databases,p revesz,acm trans . database syst .,1998,performance of compressed relational databases using distributed caching,"s madden , r rastogi , k shim",proceedings of the 1982 acm sigmod international conference,,0
10113,"olap , relational , and multidimensional database systems",g colliat,sigmod record,1996,olap : an efficient index structure for string databases,m jarke,proc . of acm sigmod,,0
10114,qursed : querying and reporting semistructured data,"y papakonstantinou , m petropoulos , v vassalos",sigmod conference,2002,query processing between heterogeneous sources,f casati,"proceedings of 14th vldb conference ,",1995.0,0
10115,a shrinking-based approach for multi-dimensional data analysis,"y shi , y song , a zhang",vldb,2003,the dl * 's design : implementation of a data stream management system,d shasha,,2003.0,0
10116,unisql 's next-generation object-relational database management system,"a d'andrea , p janus",sigmod record,1996,a distributed and active real-time database system,j kiernan,"acm transactions on database systems ,",1986.0,0
10117,an array-based algorithm for simultaneous multidimensional aggregates,"y zhao , p deshpande , j naughton",sigmod conference,1997,the dcc-tree : a fast index structure for ordered data,"j gray , m jarke","technical report , university of science education ,",,0
10118,a pictorial query language for querying geographic databases using positional and olap operators,"e pourabbas , m rafanelli",sigmod record,2002,semantic query rewriting for olap-operator,"l bouganim , p valduriez","ieee computer ,",,0
10119,the semantic web : semantics for data on the web,,,2003,semantic web : semantics for data,"w li , c zhang , y fu",sigmod conference,1998 �,0
10120,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,efficient algorithms for mining association rules on compressed files,"a shukla , b krishnamurthy , p deshpande , g krishnamurthy , r rastogi",,1996.0,0
10121,data compression in oracle,"m pіss , d potapov",vldb,2003,an overview of object-oriented concurrency control in active object-management systems,v zapir,"proceedings of the acm sigmod international conference on & hellip ; ,",,0
10122,the third manifesto,"h darwen , c date",sigmod record,1995,a database system design for electronic commerce,"l shapiro , n mamoulis","acm transactions on database systems ,",,0
10123,unisql 's next-generation object-relational database management system,"a d'andrea , p janus",sigmod record,1996,object-oriented dbms,"s cluet , c jensen , d schneider",sigmod record,1996,0
10124,integrating modelling systems for environmental management information systems,"d abel , k taylor , d kuo",sigmod record,1997,integration of environmental information systems,h simone,j. tech . technology journal,1998,0
10125,an experimental system for object-based sharing in federated databases,"d fang , s ghandeharizadeh",vldb j.,1996,fast data retrieval,"r agrawal , r srikant","proc . 22nd international conference on very large & hellip ; ,",,0
10126,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,incremental maintenance of views in object systems,a segev,"acm transactions on database systems ,",2002.0,0
10127,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,the multidimensional database system and the pc,"l brown , r rastogi , j kiernan",vldb,2003,0
10128,editor 's notes,m franklin,sigmod record,1997,editors ' notes,tb franklin,"new directions for adult and continuing education ,",,0
10129,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,temporal and object-oriented database systems,j fong,sigmod record,1997,0
10130,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,fast algorithms for mining association rules from large databases,r agrawal andj,,2005.0,0
