,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
4057,nova development corp humorous greeting card factory,nova development,29.99 ,peachtree by sage premium accounting 2007,sage software,28.3 ,0
4058,total training for adobe creative suite 3 : design premium bundle,total training,299.99 ,microsoft windows xp professional upgrade with sp2,,279.95 ,0
4059,computrace lojack for laptops 1 yr subscription,absolute software,45.99 ,encore software 10593 encore tlc clue finders math learning system 2007 complete product educational 1 user complete product standard pc mac,,17.97 ,0
4060,instant play guitar deluxe v2 .,topics entertainment,39.48 ,topics entertainment instant play guitar deluxe v2 .0,,199.0 ,0
4061,norton internet security mac 3.0 [ antivirus firewall privacy controls iclean ],symantec,99.95 ,symantec norton internet security 3.0 software for macintosh apple & mac software,adobe,89.95 ,0
4062,microsoft powerpoint 2004 ( mac ),microsoft,229.99 ,webroot software inc 31250 spy sweeper spanish win 2000 xp,,39.99 ,0
4063,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99 ,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87 ,0
4064,iaudioize magnetic time for pc and mac,,39.99 ,steinberg cubase 4 digital audio software,steinberg,39.99 ,0
4065,reader rabbit kindergarten special 2-cd edition,,9.99 ,punch software 24100 punch ! 5 in 1 home design complete product architectural 1 user complete productcomplete productstandard pc,,12.95 ,0
4066,absolute software lfl-m2-36 computrace lojack for laptops 3 year license mac 10.2 or higher,,99.95 ,instant immers spanish dlux 2,,36.11 ,0
4067,nortel contivity stateful firewall license standard 1 switch,nortel, ,dm0016009 contivity stateful firewall license 1 switch english,, ,0
4068,instant immersion italian 2.0,topics entertainment,27.57 ,instant immers french dlx 2,,34.99 ,0
4069,national geographic presents : forces of nature,topics entertainment,29.99 ,instant immersion italian deluxe 2.0,,12.9 ,0
4070,mozy 3.0,simply-put-software-llc, ,quicken 2007 basic,,43.3 ,0
4071,makemusic finale 2007 win/mac,emedia,600.0 ,make finale 2007 software music production software,,45.99 ,0
4072,instant immers french dlx 2,topics entertainment,49.99 ,simple movie maker,,27.57 ,0
4073,emc retrospect 7.5 svr 1-client windows,dantz,181.97 ,reel deal casino quest ( win 95 98 me 2000 xp ),phantom efx,19.95 ,0
4074,apple garageband jam pack : symphony orchestra,apple,99.0 ,adobe contribute cs3,,95.99 ,0
4075,backyard soccer ( mls edition ),humongous sports, ,backyard skateboarding,microsoft,7.95 ,0
4076,magellan mapsend lakes ( usa south ),,114.66 ,magellan mapsend lakes usa south,punch ! software,99.95 ,0
4077,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),topics entertainment,129.99 ,microsoft office 2004 professional ( mac ),microsoft,129.95 ,0
4078,mediafour macdrive 6 for windows,mediafour corporation,49.99 ,adobe cs3 web premium upgrade,adobe,43.99 ,0
4079,microspot interiors ( mac ),microspot ltd.,99.95 ,microspot interiors version 3.6,,85.99 ,0
4080,quickbooks ( r ),intuit inc.,103.99 ,kids power fun for little ones,topics entertainment,15.9 ,0
4081,kids power fun for kids,topics entertainment,19.99 ,peachtree by sage premium accounting for nonprofits 2007,sage software,15.9 ,0
4082,adobe creative suite cs3 master collection upgrade [ mac ],,822.99 ,adobe cs3 production premium upgrade,,137.09 ,0
4083,punch ! 5 in 1 home design,punch ! software,39.99 ,norton internet security mac 3.0 [ antivirus firewall privacy controls iclean ],,99.95 ,0
4084,adobe captivate 2.0,,598.95 ,adobe captivate 2 software for windows presentation software,, ,0
4085,adobe premiere pro 2.0,adobe,849.0 ,adobe systems inc 29180248 adobe photoshop elements 5.0 / premiere elements 3.0,, ,0
4086,ultimate pinball ( jewel case ),valusoft,9.99 ,kaspersky anti-virus 6.0,,9712.66 ,0
4087,hallmark card studio 2005 deluxe,,49.99 ,printmaster ( r ) platinum 16,encore software,47.43 ,0
4088,aspyr media inc return to castle wolfenstein,aspyr media,19.07 ,hp dss software v. 4.0 complete package t1936aa ua0 ),,81262.95 ,0
4089,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0 ,apple shake 4.1 mac os x,hewlett-packard - ( consumables ),69216.95 ,0
4090,adobe soundbooth cs3 [ mac ],adobe,199.0 ,quickbooks ( r ) simple start 2007,intuit,99.99 ,0
4091,microsoft productivity pack for windows mobile,,29.99 ,topics entertainment cs-50613 snap ! 8 player poker 5 pack,topics entertainment,199.99 ,0
4092,apple remote desktop 3 ( 10 managed systems ),apple,499.0 ,eu063av aba microsoft windows xp professional license and media 1 user cto english -,,949.99 ,0
4093,punch ! professional home design,punch software,62.99 ,punch software 14100 punch ! professional home design suite for windows,punch software,118.99 ,0
4094,punch ! super home suite,punch ! software,49.99 ,microsoft windows xp pro oem sp2 no open box returns,,49.95 ,0
4095,finale allegro 2007,finale,199.95 ,hal leonard allegro 2007 5-user labpack,,272.94 ,0
4096,instant play guitar deluxe v2 .,,39.48 ,topics entertainment topics entertainment play electric guitar deluxe windows,thq,39.9 ,0
4097,starcraft ghost,blizzard entertainment,19.99 ,peachtree by sage premium accounting for nonprofits 2007,,49.99 ,0
4098,punch ! home design architectural series 4000 v10,punch ! software,199.99 ,brain play preschool 1st grade,,45.99 ,0
4099,microsoft money 2007 premium ( pc ),microsoft,499.99 ,intuit quickbooks simple start edition 2007 software for windows tax & finance software,,83.95 ,0
4100,adobe after effects cs3 upgrade,adobe,299.0 ,adobe after effects professional 7.0 software effects software,,52.99 ,0
4101,spy sweeper with antivirus/child safe,webroot software,39.95 ,webroot software inc 52310 spy sweeper with antivirus/child safe 1-pc win 2000 xp vista,,37.97 ,0
4102,instant immersion italian deluxe 2.0,topics entertainment,49.99 ,instant immers italian dlux 2 .,diskeeper corporation,36.11 ,0
4103,autocad 2007 courseware customizing the interface,autodesk psg,39.69 ,microsoft windows vista business full version [ dvd ],,272.38 ,0
4104,business card composer ( mac ),belight software,39.99 ,belight business card composer,,39.99 ,0
4105,1001 essential letters,emedia,6.95 ,sudoku puzzle addict : unlimited edition,,7.93 ,0
4106,upgrade acid pro 6 boxed,sony-pictures-digital-entertainment,305.18 ,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,799.0 ,0
4107,encore software 10027 hoyle board games ( win 98 me 2000 xp ),encore,9.99 ,valuesoft tune transfer for ipod software for windows xp,,19.95 ,0
4108,diskeeper 2007 professional single lic pack,,79.21 ,adobe cs3 design standard upgrade,adobe,46.95 ,0
4109,microsoft office & windows training professional,,49.95 ,photoshop elements 5 and premiere elements 3 bundle win minibox ( 29180248 ),,1449.0 ,0
4110,instant immers japanese dlx 2 .,topics entertainment,39.99 ,avid xpress pro video editing software for mac and windows professional editing software,,36.11 ,0
4111,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97 ,business plan pro ( r ) 2004,,99.87 ,0
4112,adobe photoshop cs3 extended upgrade [ mac ],,349.0 ,adobe photoshop cs3 extended for mac upgrade,topics entertainment,205.99 ,0
4113,intuit quickbooks pro 2007 for mac,intuit,69.95 ,sentinel : descendants in time,,19.99 ,0
4114,photoshop elements 5 and premiere elements 3 bundle win minibox ( 29180248 ),adobe,242.62 ,merriam-webster 's dictionary ( win/mac ) ( jewel case ) ( 10462 ),,139.51 ,0
4115,adobe creative suite cs3 production premium,adobe,1699.0 ,norton internet security 2008 10 user,,369.0 ,0
4116,instant immersion french deluxe 2.0,topics entertainment,49.99 ,topics entertainment instant immersion german audio,,12.05 ,0
4117,instant immersion french deluxe 2.0,topics entertainment,49.99 ,instant immersion italian 2.0,grisoft,32.29 ,0
4118,microsoft office onenote 2007 complete package 1 pc cd win english,, ,computer associates babwbr1151s33 brightstor arcserve backup client for vss software snap-shot v. 11.5 for windows with service pack 1 add-on backup & recovery 1 server ( s ) complete product standard multilingual pc,computer associates,799.97 ,0
4119,world of warcraft pc,vivendi,35.7 ,vivendi-universal games inc 72305 world of warcraft 60 day prepaid,,27.99 ,0
4120,timbuktu remote control softwre 2 licenses for windows & mac,netopia,199.99 ,netopia timbuktu pro for mac and windows 2 pack,,207.99 ,0
4121,microsoft windows small business server cal 2003 license pack 20 client addpack device,, ,r18-00144 microsoft windows server license & software assurance 1 cal open business,,41.58 ,0
4122,system mechanic ( r ) 5 professional,adobe,449.99 ,adobe acrobat v8 .0 professional for mac upgrade,,69.95 ,0
4123,lego star wars ( dvd ) ( mac ),aspyr media,29.99 ,aspyr lego star wars,encore software,19.99 ,0
4124,adobe creative suite cs3 production premium upgrade,adobe,822.99 ,the print shop 22 deluxe sb cs by the print shop,,19.9 ,0
4125,classification & ecology ( win/mac ) ( jewel case ),fogware publishing,6.84 ,adobe photoshop cs3 [ mac ],adobe,79.99 ,0
4126,microsoft publisher 2007 version upgrade,microsoft,99.95 ,motu digital performer 5 digital audio software ( mac only ),,69.71 ,0
4127,peachtree ( r ) compatible continuous checks-office accounting 12.0,sage software,169.99 ,csdc route 66 route canada ( french ),,121.89 ,0
4128,instant immersion german audio,topics entertainment, ,totally spies total swamp romp by brighter minds,brighter-minds-media-inc .,19.99 ,0
4129,corel ventura 10 dvd,,699.0 ,ventura 10 dvd,,662.5 ,0
4130,apple mac os x tiger 10.4.6 ( mac dvd ),,129.0 ,apple appleworks 6.2.9 ( mac ),adobe,699.0 ,0
4131,quicken 2007 deluxe,intuit,59.95 ,intuit quicken deluxe 2007 software for windows tax & finance software,,70.47 ,0
4132,hoyle bridge club,,29.95 ,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,26.97 ,0
4133,cell phone software solution,susteen,113.1 ,pcmover software utility,,19.99 ,0
4134,microsoft office small business 2007,microsoft software,735.33 ,543-03927 microsoft office outlook 2007 media volume cd win english,,23.33 ,0
4135,adobe premiere pro cs3 upgrade,adobe,299.0 ,adobe cs3 design premium upgrade,,229.95 ,0
4136,ulead videostudio 11,corel,89.99 ,corel ulead videostudio 11 video editing and dvd authoring software for windows authoring software,,257.71 ,0
4137,sibelius 5 professional edition,,599.0 ,zipmagic personal edition,microsoft,66.09 ,0
4138,dora the explorer : dora 's world adventures,activision,19.99 ,usa/world extreme landscapes bundle,,28.99 ,0
4139,classification & ecology ( win/mac ) ( jewel case ),fogware publishing,9.99 ,fogware publishing middle school life science classification & ecology,,6.84 ,0
4140,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0 ,adobe cs3 design standard macosx dvd,,385.99 ,0
4141,national parks : enhanced scenery add-on for microsoft flight simulator 2002 & 2000,abacus,19.99 ,abacus national parks enhanced scenery,,17.55 ,0
4142,topics presents : dinosaurs,topics entertainment,12.9 ,adobe creative suite cs3 design standard upgrade [ mac ],adobe,843.15 ,0
4143,chronos stickybrain 3.0 ( mac ),chronos l.c.,39.99 ,chronos stickybrain 3.0,,99.0 ,0
4144,iview mediapro 2.6 media management,global marketing,199.99 ,classification & ecology ( win/mac ) ( jewel case ),,155.99 ,0
4145,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0 ,vbc-00002 microsoft softgrid for terminal services v. 4.1 license 20 user cals -,,419.8 ,0
4146,cakewalk sonar 6 producer ed,cakewalk,799.0 ,adobe premiere pro cs3 upgrade,adobe,320.25 ,0
4147,adobe premiere elements 3.0 [ lb ],adobe,99.99 ,adobe cs3 design standard macosx dvd,,413.99 ,0
4148,microsoft windows vista ultimate full version [ dvd ],microsoft,129.1 ,marine aquarium & goldfishscreen saver by encore software,,29.99 ,0
4149,adobe premiere elements 3 and photoshop elements 5 software for windows consumer video editing software,adobe systems inc, ,punch ! 5 in 1 home design,,149.95 ,0
4150,punch ! home design architectural series 4000 v10,punch ! software,199.99 ,punch software 35100 punch ! professional home design suite ( small box ),webroot software,62.99 ,0
4151,microsoft office excel 2007,,229.95 ,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95 ,0
4152,apple garageband jam pack : rhythm section,apple,99.0 ,system mechanic ( r ) 5 professional,,95.99 ,0
4153,instant immersion italian deluxe 2.0,topics entertainment,49.99 ,visual studio pro 2005 upgrade ( pc ) microsoft,,36.11 ,0
4154,emc retrospect 7.5 svr 1-client windows,,249.0 ,emc insignia retrospect server client v. 7.5 complete package,sos-aggregation-company,181.97 ,0
4155,apple logic pro 7.2 upgrade,apple,79.99 ,apple software m9372z/a final cut express 2.0 upgrade,,36.11 ,0
4156,adobe dreamweaver cs3 upgrade,adobe,199.0 ,adobe indesign cs3 for mac upgrade from pagemaker,,205.99 ,0
4157,punch ! home design architectural series 4000 v10,punch software,199.99 ,microsoft onenote 2007 upgrade,,45.99 ,0
4158,microsoft data analyzer 2002,microsoft,179.0 ,steinberg sequel ( pc or mac ) music creation & performance software,,129.0 ,0
4159,punch software 25100 punch ! master landscape and home design,punch software,45.99 ,microspot interiors version 3.6,microspot ltd.,99.95 ,0
4160,lego star wars ( dvd ) ( mac ),aspyr media,29.99 ,aspyr lego star wars,,29.99 ,0
4161,topics entertainment 80542 instant immersion french 2.0 781735805428,,49.99 ,x-oom mp3 radio recorder windows ),x-oom,22.9 ,0
4162,adobe creative suite cs3 design premium upsell [ mac ],adobe,413.99 ,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96 ,0
4163,jumpstart 1st grade,knowledge adventure,9.9 ,jumpstart 1st grade ( jc ),,19.99 ,0
4164,punch ! master landscape professional & home design v 10.0,punch software,35.99 ,punch software 20100 punch ! 5 in 1 home design,sibelius-software-ltd .,537.57 ,0
4165,mavis beacon typing 17 ( win/mac ),encore software,19.99 ,cosmi rom07524 print perfect business cards dvd,,17.97 ,0
4166,the print shop 22 deluxe sb cs by the print shop,encore software,19.9 ,the printshop 20,,119.99 ,0
4167,steinberg cubase 4 digital audio software,,999.99 ,software,,153.99 ,0
4168,appleworks 6.2.9,,79.0 ,appleworks 6.2 for mac,,75.99 ,0
4169,notetaker 1.5,aquaminds,69.99 ,aquaminds notetaker,,29.99 ,0
4170,crystal reports 11 reporting essentials trng cbt,business objects,199.99 ,business objects t-59j-e-56-wx crystal rpt 11 report essentials cbt,,178.49 ,0
4171,adobe soundbooth cs3,adobe,199.0 ,microsoft onenote 2007,,205.99 ,0
4172,adobe acrobat distiller svr v6-cd sun 100u 42050106 ),adobe,9104.19 ,chessmaster 9000 ( mac ),,38.99 ,0
4173,apple shake 4.1 visual effects ( mac ),apple computer,499.99 ,apple shake 4.1 mac os x,,2429.99 ,0
4174,quickstart pc cleaner xp,selectsoft publishing,19.95 ,microsoft office visio standard 2007 upgrade ( pc ),,8.95 ,0
4175,audio success series : winning strategies,topics entertainment, ,topics entertainment audio success series : winning strategies,,31.06 ,0
4176,corel corporation ptr9engpcma ae painter ix win/mac,corel corp,166.19 ,adobe indesign cs3 upgrade from pagemaker,,199.0 ,0
