,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
10949,"query optimization in compressed database systems z chen , j gehrke , f korn",,sigmod conference,2001.0,"query optimization in compressed database systems z chen , j gehrke , f korn",m stonebraker,"data management systems ,",1998.0 omon,0
10950,editor 's notes 2001,,,,"editor 's notes new directions for program evaluation ,",sb merriam,,,0
10951,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,"temporal integrity constraints and integrity constraints kc hjaltason-sen , a jaime",,,,0
10952,"query rewriting for semistructured data y papakonstantinou , v vassalos sigmod conference",,,1999.0,"semantic integration of heterogeneous databases g haggarwal , s seshadri",,,1997.0 ��,0
10953,rights protection for relational data sigmod conference,"r sion , m atallah , s prabhakar",,2003.0,optimization and performance of large databases . proceedings of the 28th international conference on very large,"p merialdo , j hellerstein ,",,2002.0 ��,0
10954,constraints for semi-structured data and xml sigmod record,"p buneman , w fan , j simщon , s weinstein",,2001.0,query optimization in compressed database systems proc . 1999 acm sigmod conference on management of,,,,0
10955,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,a performance evaluation of a sequence database system vldb,"d oodat , u dayal",,2002.0 omon,0
10956,"olap , relational , and multidimensional database systems g colliat sigmod record 1996",,,,"database systems and the computer science community ,",p buneman,,,0
10957,locally adaptive dimensionality reduction for indexing large time series databases 2002,"k chakrabarti , e keogh , s mehrotra , m pazzani",acm trans . database syst .,,parallel-oriented database parallelism and federated federation in the multidimensional database system,"a savasere , e omiecinski , s navathe",,,0
10958,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",,,"querying xml objects using relational databases b liu , v tsotras , m liu",,,,0
10959,"title , foreword 1994",,,,foreword 2000,"tn kennedy , cs hann , hm bayer","sigmod record ,",,0
10960,incremental maintenance of views with duplicates sigmod conference,"t griffin , l libkin",,1995.0,"database science and software technology ,","l fegaras , t lohmann",,1988.0,0
10961,near neighbor search in large metric spaces vldb,s brin,,1995.0,closest pair queries in metric spaces,"s adali , h garcia-molina",,,0
10962,editor 's notes 1995,j widom,sigmod record,,editor 's notes swoon,,"new directions for program evaluation ,",,0
10963,temporal queries in olap vldb,"a mendelzon , a vaisman",,2000.0,"temporal databases ll haas , s chakravarthy",,,,0
10964,optimizing queries across diverse data sources vldb 1997,"l haas , d kossmann , e wimmers , j yang",,,"optimization techniques for queries with user-defined predicates of predicates of selectivity p baumann r. lecture notes in computer science ,",,,,0
10965,nearest neighbor queries 1995,"n roussopoulos , s kelley , f vincent",sigmod conference,,sampling large databases for association rules 1996.0,h toivonen,,,0
10966,"the merge/purge problem for large databases m hernсndez , s stolfo",,sigmod conference,1995.0,"optimizing queries under distributed suboptimal data streams a swami , e omiecinski vldb 1996.0",,,,0
10967,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996.0,a probabilistic histogram based on fuzzy feedback,"jd cheng , jb wenker , h pirahesh",,,0
10968,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996.0,approximate query recursion elimination for minimizing tree pattern queries,"s nestorov , d srivastava",,,0
10969,on the discovery of interesting patterns in association rules 1998,"s ramaswamy , s mahajan , a silberschatz",vldb,,"on object-oriented databases and object-relational databases i > proc . vldb , ibm ,","s son , j hanson , t larson",,,0
10970,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0,an annotated bibliography on real-time database systems,"r agrawal , j kiernan",,2003.0 ��,0
10971,binding propagation in disjunctive databases vldb 1998,s greco,,,cure : a distributed genetic algorithm for answering queries using clustering,"t baralis , g moerkotte",,,0
10972,query flocks : a generalization of association-rule mining 1998,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,,the n#1 query deductive database system,r snodgrassâ ? ¦,,,0
10973,query unnesting in object-oriented databases sigmod conference,l fegaras,,1998.0,query unnesting in object-oriented databases acm transactions on database systems,"s dar , m wu",,2003.0 OBJECTIVES,0
10974,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,1994.0,answering queries with aggregation using views,"l gupta , t segal",,,0
10975,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,mariposa : a wide-area distributed database system 1996.0,"m stonebraker , p haas , w litwin , a sah , j sidell , c staelin , a",,,0
10976,guest editor 's introduction,,,2002.0,guest editorial,hv jag,editorial,2000.0 irez2,0
10977,an introduction to spatial database systems vldb j. 1994,r gќting,,,data warehouse maintenance at a columbia university 2001.0,"k kappel , r schneider","sigmod record ,",,0
10978,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,,fast algorithms for mining association rules for binary association rules for binary segmentations of huge categorical databases,"g gardarin , r rastogi , k shim",,,0
10979,on-line warehouse view maintenance sigmod conference 1997,"d quass , j widom",,,"an extended view maintenance strategy for distributed systems information and software technology ,","t brinkhoff , h schendez , m lee , d gunopulos",,,0
10980,multi-dimensional selectivity estimation using compressed histogram information 1999,"j lee , d kim , c chung",sigmod conference,,efficient dimensionality reduction in histograms d maheshwari,",",,,0
10981,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0,on supporting containment queries in relational,,,1995.0 ogy0,0
10982,"optimizing the secure evaluation of twig queries s cho , s amer-yahia , l lakshmanan , d srivastava",,vldb,2002.0,"data mining and query optimization in peer-to-peer application systems z chen , y zhuge , x wang",,"new directions for teaching and learning ,",,0
10983,"minimization of tree pattern queries s amer-yahia , s cho , l lakshmanan , d srivastava",,sigmod conference,2001.0,"minimization of trees , s : a new approach for efficient selectivity estimation","t palpanas , s viglas , r srikant",,,0
10984,"secure transaction processing in firm real-time database systems b george , j haritsa",,sigmod conference,1997.0,"security in firm real-time database systems b george , j haritsa",,"acm sigmod ,",,0
10985,editor 's notes m franklin sigmod record,,,1999.0,editorial g mondal 1995.0,,"new directions for program evaluation ,",,0
10986,"query processing in spatial network databases d papadias , j zhang , n mamoulis , y tao",,vldb,2003.0,query,,,2003.0 irez,0
10987,efficient algorithms for mining outliers from large data sets 2000,"s ramaswamy , r rastogi , k shim",sigmod conference,,an efficient algorithms for mining large data sets,"t fong , a fu",,,0
10988,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,efficient algorithms for the maintenance of deadlock detection rules in database systems,"r agrawal , a singh","proc . acm sigmod ,",,0
10989,"optimization of queries with user-defined predicates s chaudhuri , k shim acm trans . database syst .",,,1999.0,mining generalized association rules with categorical variable,"r agrawal , r srikant",,2003.0 ��,0
10990,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,the ores temporal database management system sigmod record,j fong,,,0
10991,editorial 2002,,,,guest editorial on electronic commerce,a shukla,,,0
10992,"solving satisfiability and implication problems in database systems s guo , w sun , m weiss 1996",,acm trans . database syst .,,"parametric queries over information sources proc . int . conf . on very large data bases ,","o golab , a albott",,,0
10993,discovering web services : an overview vldb,v draluk,,2001.0,discovery of functional relationships in multimedia databases using wavelets 2001.0,a swami,"sigmod record ,",,0
10994,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,"querying multiple aspects of groups in object-oriented databases r agrawal , j kiernan",,,,0
10995,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,,,"an introduction to object-oriented databases system l galanis , r agrawal acm trans . database syst .",,,,0
