,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
11378,converting relational to object-oriented databases sigmod record 1997,j fong,, ,"processing temporal queries in the context of object-oriented databases l wang , m wing , c davis , n revell 1999.0",,"information and software technology ,", ,0
11379,graphdb : modeling and querying graphs in databases r gќting,,vldb,1994.0 ,graphdb : a data model and query language for graphs in databases rh gã 1/4 ting,,, ,0
11380,concurrency control in database systems b bhargava,,, ,"supporting multiple access control policies in database systems f rabitti , e bertino , w kim , d woelk acm transactions on database systems ,",,sigmod conference, ,0
11381,"query optimization for xml j mchugh , j widom",,"submitted for publication ,", ,query processing and optimization for olap-xml federations,"d pedersen , k riis , tb pedersen",vldb, ,0
11382,"oasis : an online and accurate technique for local-alignment searches on biological sequences c meek , j patel , s kasetty vldb 2003",,, ,"oasis : an online and accurate technique for local-alignment searches on biological sequences c meek , jm patel , s kasetty proceedings of the international conference on very large & hellip ; , 2003.0","s morse , d isaac",,1995.0 ,0
11383,an extensible compressor for xml data sigmod record,"h liefke , d suciu",,2000.0 ,book review column k aberer,,"sigmod record ,", ,0
11384,answering queries using views : a survey a halevy 2001,,vldb j.,2001.0 ,"wrapper generation for semi-structured internet sources nac knoblock & hellip ; section on management of semi-structured da @ acm sigmod & hellip ; ,","r pottinger , a halevy","the vldb journal the international journal on very large & hellip ; ,",1997.0 ,0
11385,"databases and workflow management : what is it all about ? ( panel ) a reuter , s ceri , j gray , b salzberg , g weikum vldb",,,1995.0 ,"a query language for a web-site management system m fernandez , d florescu , a levy , d suciu sigmod record 1997",,"& hellip ; . 21st international conference on vldb , zurich , switzerland ,", ,0
11386,"title , foreword 1994",,, ,"tracing the lineage of view data in a warehousing environment y cui , j widom , j wiener acm trans . database syst . 2000",,, ,0
11387,panel : is generic metadata management feasible ? vldb 2000,"p bernstein , l haas , m jarke , e rahm , g wiederhold",,2000.0 ,a foundation for multi-dimensional databases vldb 1997,pa bernstein,"vldb ,", ,0
11388,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0 ,"comparative analysis of six xml schema languages d lee , w chu sigmod record",,,41.0 ,0
11389,fas - a freshness-sensitive coordination middleware for a cluster of olap components vldb 2002,"u rіhm , k bіhm , h schek , h schuldt",, ,"editor 's notes dw leslie new directions for higher education ,",,, ,0
11390,"web caching for database applications with oracle web cache j anton , l jacobs , x liu , j parker , z zeng , t sigmod conference , 2002.0",,sigmod conference, ,quotient cube and qc-tree : efficient summarizations for semantic olap y zhao 2003.0,,, ,0
11391,the x-tree : an index structure for high dimensional data,,, ,"a model of cad transactions f banuthon , w kim , h korth proc . 11th international conference on very large data bases ,",,,1996.0 ,0
11392,schema mapping as query discovery vldb 2000,"r miller , l haas , m hernсndez",, ,efficient query processing in geographic information systems,,,2003.0 ,0
11393,"wrapper generation for semi-structured internet sources nac knoblock & hellip ; section on management of semi-structured da @ acm sigmod & hellip ; ,","s bergamaschi , s castano , m vincini",sigmod record,1999.0 ,"recovery protocols for shared memory database systems l molesky , k ramamritham sigmod conference 1995",,"proceedings of the 1995 acm sigmod ,", ,0
11394,"realm-based spatial data types : the rose algebra . fernuniversitã $ t hagen , report 141 , 1993 , to rh gã 1/4 ting , m schneider vldb","r gќting , m schneider",, ,s3 : similarity search in cad database systems,,, ,0
11395,transactional information systems - book review,,, ,strategic information systems planning : a review,"s pant , c hsu",, ,0
11396,"materialized view selection and maintenance using multi-query optimization h mistry , p roy , s sudarshan , k ramamritham sigmod conference",,,2001.0 ,"materialized view selection and maintenance using multi-query optimization h mistry , p roy , s sudarshan , k ramamritham sigmod conference ,",,,2001.0 ,0
11397,"agflow : agent-based cross-enterprise workflow management system l zeng , b benatallah , p nguyen , a ngu vldb","l zeng , b benatallah , p nguyen , ahh ngu",,2001.0 ,agflow : agent-based cross-enterprise workflow management system,"d proposal , y cui , j widom","proceedings of the 27th international conference on very & hellip ; ,", ,0
11398,query processing for high-volume xml message brokering 2003,"y diao , m franklin",, ,"query processing for high-volume xml message brokering proceedings of the international conference on very large & hellip ; , 2003.0","y diao , m franklin",sigmod conference, ,0
11399,realm-based spatial data types : the rose algebra vldb j.,"r gќting , m schneider",,1995.0 ,an introduction to spatial database systems vldb j. 1994,,"vldb journal ,", ,0
11400,"database technologies for electronic commerce r agrawal , r srikant , y xu 2002",,vldb, ,electronic commerce tutorial b browning,,"web developers journal , sep/02/1999 . available at : < http : / / & hellip ; ,", ,0
11401,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",,,1993.0 ,continuous queries over data streams 2001.0,,"information and software technology ,", ,0
11402,algorithms for mining distance-based outliers in large datasets vldb 1998,"e knorr , r ng",, ,"dynamat : a dynamic view management system for data warehouses y kotidis , n roussopoulos sigmod conference 1999",,proc . of the acm sigmod, ,0
11403,closest pair queries in spatial databases sigmod conference 2000,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",, ,large scale parallel data mining 2000.0,,, ,0
11404,performance evaluation of a new distributed deadlock detection algorithm sigmod record 1994,"c yeung , s hung , k lam",, ,"a survey of distributed deadlock detection algorithms ak elmagarmid acm sigmod record ,",,sigmod conference, ,0
11405,efendi : federated database system of cadlab sigmod conference,"e radeke , r bіttger , b burkert , y engel , g kachel , s kolmschlag , d nolte",,1995.0 ,an introduction to spatial database systems vldb j. 1994,r gќting,, ,0
11406,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,"15th vldb ,",1999.0 ,"caching strategies for data-intensive web sites k yagoub , d florescu , v issarny , p valduriez vldb 2000","fm malvestuto , m moscarini",, ,0
11407,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",, ,fast algorithms for mining association rules in large databases 1994.0,"r agrawal , r srikant",, ,0
11408,unbundling active functionality 1998,acms anthology,, ,"unbundling active functionality . sigmod record ,","j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,1998.0 ,0
11409,optimizing strategies for spatial query processing,"v raman , j hellerstein",sigmod conference, ,"infomaster : an information integration system m genesereth , a keller , o duschka sigmod conference 1997",,7th international conference on very large, ,0
11410,"data management research at the mitre corporation a rosenthal , l seligman , c mccollum , b blaustein , b thuraisingham , e lafferty",,"computerworld ,",1995.0 ,the management transition l goff,,, ,0
11411,"querying shapes of histories r agrawal , g psaila , e wimmers , m zaяt vldb 1995",,, ,"za t , m. 1995b . querying shapes of histories r agrawal , g psaila , el wimmers proc . of the 21st int &#39; l conference on very large",,, ,0
11412,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0 ,"mining generalized association rules with fuzzy taxonomic structures q wei , g chen fuzzy information processing society , 1999 . nafips . 18th & hellip ; , 1999.0",,sigmod conference, ,0
11413,"on the semantics of updates in databases r fagin , jd ullman , my vardi proceedings of the 2nd acm sigact-sigmod symposium on & hellip ; , 1983.0",,, ,concurrency control in groupware sys 2 tems 1989.0,"i ell , sj gibbs","proc of acm sigmod conf on management of data ,",1995.0 ,0
11414,workshop report on experiences using object data management in the real-world 1998,,, ,retrieval scheduling for multimedia databases,,,1998.0 ,0
11415,"optimizing queries across diverse data sources , 23 rdintl conf . on very large databases ( vldb &#39; 97 ) ,","l haas , d kossmann , e wimmers , j yang",, ,"advances in databases and information systems ( adbis ) a caplinskas , j eder , o vasilecas",,,2002.0 ,0
11416,interview with authors b landing,,"san diego ,", ,qualitative representation of spatial knowledge in two-dimensional space,,vldb j.,1980.0 ,0
11417,aurora : a data stream management system ( demo description ) proceedings of the 2003 acm sigmod conference on management,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",, ,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996","d abadi , d carney , u cetintemel , m cherniack , c",, ,0
11418,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994.0 ,"adaptive selectivity estimation using query feedback , university of maryland at college park , cm chen , n roussopoulos md ,",,, ,0
11419,"eddies : continuously adaptive query processing r avnur , j hellerstein sigmod conference 2000",,, ,editors ' notes,,,1997.0 ,0
11420,"r-tree based indexing of now-relative bitemporal data r bliujute , c jensen , s saltenis , g slivinskas vldb",,,1998.0 ,"why the web fd smith , fh campos , f jeffay",,, ,0
11421,"on the minimization of xpath queries s flesca , f furfaro , e masciari 2003",,vldb, ,"on the minimization of xpath queries s flesca , f furfaro , e masciari proceedings of the international conference on very large & hellip ; , 2003.0",,sigmod record, ,0
