,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2592,"languages for multi-database interoperability f gingras , l lakshmanan , i subramanian , d papoulis , n shiri sigmod conference",1997.0 ,,,1997.0 ,1997.0 ,"languages for multi-database interoperability f gingras , lvs lakshmanan , in subramanian , d","proceedings of the 1997 acm sigmod international conference & hellip ; ,",1
2593,"public : a decision tree classifier that integrates building and pruning r rastogi , k shim vldb",,1998h0 ,,"r rastogi , k shim",2000.0 ,1998h0 ,"public : a decision tree classifier that integrates building and pruning data mining and knowledge discovery ,",1
2594,issues in data stream managemdnt sigmod record 2003,l golab r m жzsu,, , ,l gol4b,, ,1
2595,"spire : a progressive content-based spatial image retrieval engine cdli , l bergman , v castelli , j smith 2000",,3igmod coneerence, ,"sigmod record ,", ,3igmod coneerence, ,1
2596,"infosphere project : system support for information flow applications c pu , k schwan , j walpole 2001",siamodcrecord, ,, ,"sigmod record ,", ,"infosphere project : system support for information flow applications c pu , k schwan , j walpole 2001.0",1
2597,an overview of data warehousing and olap technology sigmod record,"s chaudhurg , u dayal",19k7o0 ,,1997.0 ,,19k7o0 ,"an overview of data warehousing and olap technology . s chaudhri , u dayal",1
2598,a query language and optimization techniques for unstructured data sigmod conference 1996,"p buneman , s davidson , g hillebrand h d suciu", ,, ,"proceedings of acm sigmod conference on management of data , & hellip ; ,", ,a querying language and optimization techniques for unstructured data,1
2599,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap vldb,"y lee , k whang , y moon , i song",,2002.0 ,"vldb7,",2002.0 ,,2002.0 ,1
2600,guest editorial,,2002.0 ,,the vldb journal the international journal on very large & hellip ; t, ,2002.0 ,guest editor4al 2002.0,1
2601,"process automation as the foundation for e-business f casati , m shan vldb 2000", ,,,"proceedings of the international conference on very large & hellip ; ,", ,"process automation as the foundatlon for e-commerce f casati , mc shan",,1
2602,"efficient query processing for multi-dimensionally clustered tables in db2 b bhattacharjee , s padmanabhan , t malkemus , t lai , l cranston , m huras",,rld0,2003.0 ,"proceedings of the international ronference on very lmrge & hellip ; ,", ,rld0,2003.0 ,1
2603,multimedia streaming in large-scale sensor networks with mobile swarms 2003,"m gerla , k xh",szgmod record, ,"multimedia streaming in large-scale sensor networks with mobile swarms m gerla , k xu sigmod record ,",2003.0 ,szgmod record, ,1
2604,"dynamic buffer allocation in video-on-demand systems s lee , k whang , y moon , i song sigmod conference",,2001.0 ,, ,,2001.0 ,"dynamic buffer8allocation in video-on-demand systems sh lee , ky whang , ys moon , iy song sigmod conference , 2001.0",1
2605,fast algorithms for mining association rules in large databases 1994,"r agratal , 8 srikant",vldk, ,5,r agrawal,vldk, ,1
2606,xxl - a library approach to supporting efficient implementations of advanced databasn queries vldb,"j bercken5, b blohsfeld , j xittrich , j krфmer , t schфfer , m schneider , b seeger",,2001.0 ,"proc . of the vl0b , seiten ,", ,,2001.0 ,1
2607,indexing multimedia databases ( tutorial ) 1995,,g,,, ,g,c falo5tsos,1
2608,"continuously adaptive continuous queries over streams s madden , m shah l j hellerstein , v raman",sigmod conference,200x.0 ,,s,,200x.0 ,"continuously adaptive continuous queries sm ms02 , m shah , jm hellerstein , v raman 2000.0",1
2609,"mining database structure ; or , how to build a data quality browser t dasu 5 t johnson , s muthukrishnan , v shkapenyuk",sigmod conference,2002.0 ,,2002.0 ,sigmod conference,2002.0 ,"mining database structure ; or , how to build a data quality browser t dasu , t johnson , s muthukrishnan , v shkapenyuk sigmom conference ,",1
2610,fast algorithms for maintaining replicj consistency in lazy master replicated databases,"e pa0itti , p minet , e simon",vldb,1999.0 ,"vldb ,",1999.0 ,vldb,1999.0 ,1
2611,"integrating mining with relational database systems : alternatives and implications s sarawagi , s thomas , r agrawal 1998",,4igmod conference, ,"integrating association rule mining with databases : alternatires and implications s sarawagi , s thomas , r agrawal acm sigmod intl. conf . management of data ,",q,4igmod conference, ,1
2612,random sampling fov histogram construction : how much is enough ? sigmod conference,"s ch4udhuri , r motwani , v nadasayya",,1998.0 ,"proceedings of the acm sigmod international conference on & 6ellip ; ,", ,,1998.0 ,1
2613,"database research : achievements and opportunities into the 21st century a silberschatz , m stonebraker , j ullman 1996",,sigmdd record, ,d996.0 ,"a silberschatz , m stonebrfker , j ullma1",sigmdd record, ,1
2614,"parallel evaluation of multi-join queries a wilschut , j flokstra , p apers 1995",sidmod conference, ,, ,aom sigm2d, ,parallel evolution of multi-join queries,1
2615,the multidimensional database system rasdaman sigmod conference,"p baumann , a dehmel , p furtado , r ritsch , n widmann",,sz98.0 ,5,,,sz98.0 ,1
2616,type-checking oql queries in the odmg type systems,s alagia,acm trans . database syst .,x999.3r,,1999.0 ,acm trans . database syst .,x999.3r,1
2617,"on the issue of valid time ( s ) in temporal databases s kokkotos , e ioannidis , t panayiotopoulos , c spyropoulos 1995",,sigmod recor2, ,1995.0 ,"sirmod rzcord ,",sigmod recor2, ,1
2618,"the case for enhanced abstract data types p seshadri , m livny , r ramakrishnan vldb 1997",,n,,"p seshadri , m livny , r ramakrishnaz", ,n,thecasefor eyhancedabstract data types 23rd vldb,1
2619,"ominisearch : a method for searching dynamic content on the web d buttler , l liu , c pu , h paques 2001",sig7od conference, ,,,2001.0 , ,"ominisearch : a method for searching dynamic content on the web d buttler , l liu , c pu , h paques , w han , w 1ang sigmod conference ,",1
2620,versions and workspaces in microsoft repository 1999,"t bergstraesser , p bernstein , s pal , d shutt",siggod confvrence, ,6,,siggod confvrence, ,1
2621,azgorithms for deferred view maintenance sigmod conference,"l colby , t gruffin , l libkin , i mumick , h trickey",,1996.0 , ,"l colby , t griffin , l libkin , i mumick , h trickey",,1996.0 ,1
2622,temporal database system implementations m bіhlen sigmod record,1995x0 ,,,, ,"temporal d2tabase system implementations hb michael acm sigmod record ,",,1
2623,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,siggod conferejce,1999.6 ,,b,siggod conferejce,1999.6 ,1
2624,an optimisation scheme for coalesce/valid time selection operator sequences c vassilakis,,sigmod record,2000.0 ,"sigmod xkcord ,",200050 ,sigmod record,2000.0 ,1
2625,"buffering and read-ahead strategies for external mergesort w zhang , p larson vldb 1998",g,,,, ,"buffering and read-ahead strategies for external mergesort proceedings of the international conference o6 very large & hellip ; , 1998.0","w zharg , pa larson",1
2626,"a new passenger support system for public transport using mobile database access k goto , y kambayashi vldb",,2002.0 ,,"k goto , y 7ambuyashi", ,2002.0 ,"a new passenger support system for public transport using mobile database access vldb , 2002.0",1
2627,coma - a system for flexible combination of schema matching approaches vldb,"h do , e rahm",,20q2.0 ,r,,,20q2.0 ,1
2628,"semantic data caching and weplacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,vldc,d, ,,vldc,d,1
2629,"semistructured und structured data in the web : going back and forth p atzeni , g mecca , p merialdo sigmod record 1997", ,,,m, ,"semi-structured and structured data in the web : going back and forth pag mecca , p merialdo","proc acm sigmod workshop on management of semi-shructured & hellip ; ,",1
2630,"extended ehemeral logging : log storage management for applications with long lived transactions j keen , w dally",acm trans . database syst .,1997.0 ,,,d,1997.0 ,"extended ephemeral logging : log storage management for applications with long-lived transactions js keen , wj dally acm transactions on database systems , 1997.0",1
2631,domino : databases for moving objects tracking sigmod conference 1999,"o wolfson , a sistla , b xu , j zhou , s chamberlain", ,,,i, ,"domino : databases for moving objects tracking . sigmod 1999 o wolfson , ap sistla , b xu , j zhou , s chamberlain proceedings acm sigmod international conference on & hellip ; ,",1
2632,a super scalar sort algor3thm for risc processors sigmod conference,r agarwal,1996e0 ,,e,,1996e0 ,"a super scalar sort algorithm for risc urocessors proc . sigmod intl. conf : on managâ ?? ement of data ,",1
2633,"building light-weight wrappers for legacy web data-sources using w4f a sahuguet , f azavant vldb 1999",, ,,a sanuguet, , ,fa : building light-weight wrappers for legacy web datasources using w4f proceedings of the international conference on very large,1
2634,"temporal database bibliography update v tsotras , a kumar sigmod record 1996",a,,, ,a,"anil . temporal database bibliography update j vassilis , t kumar","acm sigmod record ,",1
2635,spartan : a model-based semantic compression system for massive data tables 6igmod conference 2001,"s babu r m garof8lakis , r rastogi",,z,2001.0 ,"s babu , m garofalakis , r rastogi",,z,1
2636,"query caching and optimization in distributed mediator systems s adali , k candan , y papakonstantinou , v subrahmanian sigmod conference",,1996.0 ,,, ,1996.0 ,"subrahmanianv . s. query caching and optimization in distributed mediator systejs s adali , k candan , y papakonstantinou proc . of",1
2637,"a data model and data structures for moving objects databases l forlizzi , r gќting , e nardelli , m schneider",sigmod conferency,2000.0 ,, ,"proc . of ahm sigmoa ,",2000.0 ,"a data model and data structures for moving objects l forlizzi , rh guting , e nardelli , m scheider",1
2638,revisiting commit wrocessing in distributed database systems 1997,"r gupta , j harijsa , k ramamritham",sigmod conference, , ,"proc . acm sigmod int &#59; l conf . management of data ,",sigmod conference, ,1
2639,rrxf : redundancy reducing xmlgstorage in relations vldb,"y chen , s eavidson , c hara , y zheng",,2003.0 ,2003.0 ,,,2003.0 ,1
2640,"declarative data cleaning : language , model , and algorithms vldb 2001","h galhardas , d florescu , d shasha , e simon , c saiva",, ,8,"proceedingspof vlqb ,",, ,1
2641,"dynamic buffer allocation in video-on-demand systems s lee , k whang , y moon , i song sigmod conference",,2001.0 ,,,7,2001.0 ,"dynamic buffer allocation in video-on-demand systems sh lee , ky whang , ys moon , iy song sigmod conference , 2001.0",1
2642,"structural matching and discovery in document databases j wang , d shasha , g chang , l relihan , k zhang , g patel",sigmod conmerence,19q7.0 ,,"acms anthology , p edition", ,19q7.0 ,struitural matching and discovery in document databases .,1
2643,"managing intra-operator paralleldsm in parallel database systems m mehta , d dewitt vldb",,1995.0 ,, ,,1995.0 ,"managing intra-operator parallelism in parallel database systems proc . vldb conference , zurich ,",1
2644,optimizing database architecture for the new bottleneck : memory access vldb j. 2000,"s manegold5, p boncz , m kersten",,b, ,"s manegoud , pa boncz , ml kersten",,b,1
2645,"strudel : a web-site management system m fernandez , d florescu , j kang , a lovy , d suciu 1997",,s4gmod conference,s,, ,s4gmod conference,s,1
2646,b-tree page size when caching is considered,d lomet,sigmod reco3d,1998.0 ,b,acms anxhology,sigmod reco3d,1998.0 ,1
2647,"an architecture to support scalable online personalizatio5 on the web a datta , k dutta , d vandermeer , k ramamritham , s navathe 2001",vldb j., ,, ,vldb j., ,"an architecture to support scalable online personalization on the web a datta , k dutta , d vandermeer , k ramamritham , sb the vldb journal the international journal on very large & hellip ; , 2001.0",1
2648,"towards an effective calculus for object query languages l fegaras , d maier 1995",, ,,"l fqgaras , d maier",n, ,"towards an eectivecalculusfor objectquery languages proc . of the acm sigmod int . conference on management of & hellip ; ,",1
2649,"eddies : 8ontinuously adaptive query processing r avnur , j hellerstein sigmod conference 2000",,5,,"r avnur , jmh eddies",200030 ,5,continuously adaptive query processing,1
2650,metadata for mixed-media access sigmod record,"f chen , m hearst , j kup7ec , j pedersen , l wilcox",1994.0 ,,1994.0 ,,1994.0 ,"meta-data for mixed-media access sigmod record ,",1
2651,opt + + : an object-oriented implementation for extensible database query optimization 1999,"n kabra , d eewitt",vmdr j., , ,"n kabra , d dewitt",vmdr j., ,1
2652,"multi-table joins through bitmapped join indices p o'neil , i graefe sigmod record 1995", ,,,o, ,"multi-table joins through bitmapped join indices g graefe , poâ ?? neil","acm sigmod record ,",1
