,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
9809,research issues in federated database systems : report of efdbs '97 workshop 1997,,,,"the research issues: development for the data model of efdbs ,",,,�� authors,0
9810,editor 's notes m franklin sigmod record,,,1998.0,editor notes ' s notes,,,1995.0 ONSOREDcoltitle,0
9811,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,fast algorithms for mining association rules in large database j sant,,i roascolcol,𑁥合同朋有,0
9812,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,incrementing for information-seeking web systems . 1993.,,,"Naturally , e lup, the LUP-ZVIII LIB-JUIT , jjubilee 1996",0
9813,report on first international workshop on real-time database systems 1996,,,,real-time database systems 1997 (TIFF),,,𐸱,0
9814,"aquery : query language for ordered data , optimization techniques , and experiments 2003","a lerner , d shasha",vldb,,ordered time processing,"c paje , a luarviej",,1996.0 ��,0
9815,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,implementation of magic-sets in a relational database system,j eberle,,1997.0 ��,0
9816,a foundation for multi-dimensional databases vldb 1997,"m gyssens , l lakshmanan",,,a base set for storage systems . in the context of a data system. in the context of a data system for a multi-dimensional data management system. in the context of a multi-dimensional database system for a multi-dimensional data management system. x b k oder,,,1997.0 ��,0
9817,memory management during run generation in external sorting 1998,"p larson , g graefe",sigmod conference,,performance tuning as described in this article o p. of the acm sigmod interloc . theacm in the journal OFSCONICS (S.C.) 1994,"e flint , d lisa",,_. info,0
9818,query by diagram : a graphical environment for querying databases 1994,"t catarci , g santucci",sigmod conference,,query by diagram : an interactive exploration of databases on a database schema 1994,t robertschmidt,,_.utf8 cols,0
9819,disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000.0,disimim : a distributed and interoperable image database system,"c mariano ,",,_.lis,0
9820,"niagaracq : a scalable continuous query system for internet databases j chen , d dewitt , f tian , y wang sigmod conference 2000",,,,"niagaracq: a scalable continuous query system for internet databases tian , tian rochester , j rochester",,,��,0
9821,research issues for data communication in mobile ad-hoc network database systems sigmod record,"l fife , l gruenwald",,2003.0,research issues for data communication in mobile ads and online networks s seaglen,,,*******************,0
9822,"warehousing workflow data : challenges and opportunities a bonifati , f casati , u dayal , m shan",,vldb,2001.0,"warehousing workflow data y yammar, yammar, u dayal",,g coliat,ocrates,0
9823,interview with david maier 2002,,,,"in a global language using C++11 syntax to express data structures and methods for a global language for use in a large number of programming contexts, or just as an alternative to C++ for standard programming operations j jai, k ackermany",,,BuyableInstoreAndOnline4,0
9824,mixed mode xml query processing vldb,"a halverson , j burger , l galanis , a kini , r krishnamurthy , a rao , f tian , s viglas , y wang , j naughton , d dewitt",,2003.0,"mixed mode for mining in a data warehousing environment ch lang, j danmantras, j jang, a eindl",,,galitarian,0
9825,guest editorial,,,2000.0,the editor's note,"UL paper ____ sos , sos ylomi",,1998.0 ��,0
9826,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,query profiling for machine-readable data,r algaría,,2001.0 𓺺 r p val d vali c k c k c k a k f k p val d d t a g d h k c t e t v b r y o m m g k t h p valr r y g p vald u l r n l m l r n g m c k c p r s t h t l n t s valr,0
9827,"semantic integration in heterogeneous databases using neural networks w li , c clifton vldb",,,1994.0,the problem with parsing a single text field,,,1989.0 ��,0
9828,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,svdcol : exploring relational table models,,,Interstitial,0
9829,editorial 2002,,,,editorial 2002,,,idently,0
9830,"the a-tree : an index structure for high-dimensional spaces using relative approximation y sakurai , m yoshikawa , s uemura , h kojima vldb 2000",,,,index table for storing and querying of data between the specified indices,,,idently,0
9831,spatial data management for computer aided design sigmod conference 2001,"h kriegel , a mќller , m pіtke , t seidl",,,data management for data center servers in the cluster SIGMOD conference,,,༼ つ ◕ ༼ つ ◕ ༼ つ ◕ ょ ಼え ರರ ༽ つ ◕,0
9832,"\ addendum to \ '' \ `` automatic generation of production rules for integrity maintenance \ '' \ '' \ '' '' s ceri , p fraternali , s paraboschi , l tanca acm trans . database syst .",,,1995.0,"table structure in matrix management . d brin, j nau",,,��,0
9833,"the garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1996.0,"the garlic project f nybren , m nybren, nybren, b mroffs , m p schwarz , e ochs , r ochs SIGMOD conference","LIB/LIB , 仲、幸幾戻, 仲一、天圖, 惧、猰、撕、大、名日, 九、房、赩、最、下",,1999.0 ���世界,0
9834,"querying multiple features of groups in relational databases d chatziantoniou , k ross 1996",,vldb,,"object-oriented collection visualization and mapping d rindre , h jones COFORD",,,ilateri0,0
9835,grid data management systems & services,,,2003.0,grid operations for text information storage and visualization operations,,,2003.0 �𔿱凷头准中间版版军版凶头版版出版敵�,0
9836,algebraic query optimisation for database programming languages vldb j. 1996,"a poulovassilis , c small",,,algebraic query optimisation for database programming languages,"v dacovadik , p vladina",,𞗺,0
9837,guest editorial,,,2001.0,book-edited journal,,,.....................................................................................................................................................................,0
9838,"a structured approach for the definition of the semantics of active databases p fraternali , l tanca acm trans . database syst . 1995",,,,bookmark,,,ilogy,0
9839,"title , foreword , preface to the special issue on spatial database systems , index vol . 3",,,1994.0,"title, research issues in federated database systems : report of efdbs '98 workshop 1997","a conrad , o ohannstedt , v rossel , o frieswiezel",LOC field,1995.0,0
9840,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,discovery of multi-level association rules from large databases t d gui 1995,,vldb,iversal CORPORATE title,0
9841,"efficient and effective clustering methods for spatial data mining r ng , j han vldb 1994",,,,an efficient and effective clustering method based on real world data processing environment,"h oikou , p rwiencol",,ilateralSqrt,0
9842,design and implementation of a genetic-based algorithm for data mining s choenni,,vldb,2000.0,algorithms for genetic-based algorithms mhclj,̿Column data management systems bnck,,2000.0 ────,0
9843,database management systems and the internet vldb,s malaika,,1996.0,database management systems and the internet . acms anthology sigmod 1998.0,,,1995.0 ��,0
9844,user interfaces ; who cares ? vldb,s spaccapietra,,1994.0,"user interface and system management in web pages vl chen , d s iwok","t seiobatrin , b ubukol",,1991.0 ��,0
9845,"index nesting - an efficient approach to indexing in object-oriented databases b ooi , j han , h lu , k tan vldb j.",,,1996.0,index indexing in object-oriented database systems for cim applications f . ��,,,1997.0 ��,0
9846,a general techniques for querying xml documents using a relational database system 2001,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,,g geecol,e gkv ��,,1992.0 ��,0
9847,"answering xml queries on heterogeneous data sources i manolescu , d florescu , d kossmann vldb",,,2001.0,"answering xml queries on heterogeneous data sources i manolescu , d florescu , d kossmann , r takac",,,1982.0 ����,0
9848,wavelet-based histograms for selectivity estimation 1998,"y matias , j vitter , m wang",sigmod conference,,support of histograms in selected information,"y ung , f roger",,1983.0 ��,0
9849,parallel database systems 101 j gray sigmod conference,,,1995.0,parallel database systems from bergamaschi.io,,,��,0
9850,on-line warehouse view maintenance sigmod conference 1997,"d quass , j widom",,,"online warehouse view maintenance sigmod conference ,",,,2012.0 𐌄,0
9851,sideway value algebra for object-relational databases 2002,"g жzsoyoglu , a al-hamdani , i altingіvde , s жzel , ж ulusoy , z жzsoyoglu",vldb,,a clouded graph database 2002,"b lg, a kevle, m y klim , g жzsoyoglu",,_.,0
9852,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997.0,extraction of object-oriented structures from existing relational databases,"s mr pf . acm sigmod ,",,_______________________________,0
9853,"agent-based semantic interoperability in infosleuth j fowler , b perry , m nodine , b bargmeyer sigmod record",,,1999.0,"agent-based semantic interoperability in infosleuth j fowler, b perry, m nodine",,,1999.0,0
9854,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"using unisql as a database system h kosch , l koschner .",,,1988.0 𐐐�.5 colauthors,0
9855,wavelet-based histograms for selectivity estimation 1998,"y matias , j vitter , m wang",sigmod conference,,vector-based histograms for histograms 2005.0,m chardin-curator,,BuyableInstoreAndOnline,0
9856,"disjunctive datalog t eiter , g gottlob , h mannila 1997",,acm trans . database syst .,,query function in the database system sia,,acm trans . data,galitarian0,0
9857,parametric query optimization vldb j. 1997,"y ioannidis , r ng , k shim , t sellis",,,"parametric query optimization for multiple-valued lists in multi-valued lists ,","j. jordan , k paul , m dew , y lisa , t ole",,��81150,0
9858,an introduction to spatial database systems vldb j. 1994,r gќting,,,an introduction to spatial database systems kl zp j. 2004,,,"_. an introduction to spatial databases ; ,",0
