,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
13513,fast algorithms for mining association rules in large databases,"r agrawal , r srikant","acm transactions on database systems ,",1994 ,vertical partitioning algorithms for database design,v crescenzi,"sigmod conference ,",1984.0 ,0
13514,optimizing result prefetching in web search engines with segmented indices .,"r lempel , s moran","acm transactions on internet technology ,",2002 ,report on the 5 thinternational workshop on the design and management of data warehouses ( dmdwâ ?? 03 ),,,2004.0 ,0
13515,the mentor workbench for enterprise-wide workflow management,"d wodtke , j weiпenfels , g weikum , a dittrich , p muth",sigmod conference,1997 ,the mentor workbench for enterprise-wide workflow management .,"d srivastava , s dar , h jagadish , a levy",, ,0
13516,data and knowledge base research at hong kong university of science and technology,"s chang , l gravano , g kaiser , k ross , s stolfo",sigmod record,1998 ,secure transaction processing in real-time database systems,"p drew , b hamidzadeh , k karlapalem , acy kean , dl","sigmod record ,",1995.0 ,0
13517,database research at the university of oklahoma,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon","sigmod record ,",1999 ,database research at the university of oklahoma,"lb le gruenwald , r dirckze , s guinepain , c sanchez",vldb,1999.0 ,0
13518,repositories and object oriented databases,n leavitt,sigmod record,1998 ,whatever happened to object-oriented databases ?,"dj dewitt , rh katz , f olken , ld shapiro , mr",, ,0
13519,re-designing distance functions and distance-based applications for high dimensional applications,cc aggarwal,sigmod record,2001 ,workflow management : state of the art vs,"w du , a elmagarmid","proc . of sigmod-pods ,", ,0
13520,"physical data independence , constraints , and optimization with universal plans","a deutsch , l popa , v tannen",vldb,1999 ,"physical data independence , constraints and optimization with universal plans .","a deutsch , l popa , v tannen",,1999.0 ,0
13521,locally adaptive dimensionality reduction for indexing large time series databases,"k chakrabarti , e keogh , s mehrotra , m pazzani",sigmod conference,2001 ,locally adaptive dimensionality reduction for indexing large time series databases,"nw paton , ca goble , s bechhofer","information & software technology ,",2002.0 ,0
13522,editorial,"p apers , s ceri , r snodgrass",,2002.0 ,a performance study of concurrency control in a real-time main memory database system,s liu,"the vldb journal the international journal on very large & hellip ; ,",1993.0 ,0
13523,xpath processing in a nutshell,"g gottlob , c koch , r pichler",,2003 ,efficient algorithms for mining outliers from large data sets,"s guha , r rastogi , kc shim",sigmod conference,2003.0 ,0
13524,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"n krivokapiä ? , a kemper , e gudes","the vldb journal the international journal on very large & hellip ; ,",1999.0 ,deadlock detection in distributed database systems : a new algorithm and a comparative performance,s christodoulakis,sigmod record,1994 ,0
13525,locking protocols for materialized aggregate join views,"g luo , j naughton , c ellmann , m watzke","proceedings of the international conference on very large & hellip ; ,",2003 ,locking protocols for materialized aggregate join views,"g luo , jf naughton , cj ellmann , mw watzke",, ,0
13526,data stream query processing : a tutorial,,,2003 ,"a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets","pb gibbons , m garofalakis",,1994.0 ,0
13527,efficient algorithms for processing xpath queries,"g gottlob , c koch , r pichler",vldb,2002 ,efficient algorithms for discovering association rules,"h mannila , h toivonen","submitted for publication ,", ,0
13528,the ecobase project : database and web technologies for environmental information systems,"a tanaka , p valduriez",sigmod record,2001 ,ecobaseâ ?? database and web technologies for environmental information systems,"ak tanaka , p valduriez",,1999.0 ,0
13529,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1997.0 ,efficient view maintenance at data warehouses,"ds daniels , az spector , ds thompson",,1987.0 ,0
13530,the parameterized complexity of database queries,m grohe,,2002 ,odefs : a file system interface to an object-oriented database,m grohe,"demo description , in the proc . acm sigmod intl. conf . on & hellip ; ,", ,0
13531,xcache : a semantic caching system for xml queries,"l chen , e rundensteiner , s wang",sigmod conference,2002.0 ,the araneus web-base management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni","proceedings of the 2002 acm sigmod international conference & hellip ; ,",1981.0 ,0
13532,design and analysis of parametric query optimization algorithms,s ganguly,vldb,1998.0 ,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper","proceedings of the international conference on very large & hellip ; ,",1997 ,0
13533,sequence query processing,"p sheshadri , m livny , r ramakrishnan",sigmod conference,1994 ,sequence query processing proc,rm keesing,"acm sigmod conf ,", ,0
13534,thesus : organizing web document collections based on link semantics,"a greece , d de voluceau",vldb j., ,a new algorithm for faster mining of generalized association rules,"j hipp , a myka , r wirth",,1997 ,0
13535,foreword,,,1994 ,database research at ut arlington,f maryanski,sigmod record,1993.0 ,0
13536,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference, ,"temporal database system implementations , 1995","eb fernandez , mm larrondo-petrie , e gudes","department of mathematics and computer science , aalborg", ,0
13537,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001 ,automatic subspace clustering of high dimensional data for data mining applications,"v crescenzi , g mecca , p merialdo",, ,0
13538,client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu",vldb,1994 ,and j. yu . client-server paradise,"dj dewitt , n kabra , j luo , jm pate","proceedings ofthe twentieth international conference on vey & hellip ; ,", ,0
13539,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994 ,srikant . r. fast algorithms for mining association rules,"r meo , g psaila , s ceri",vldb, ,0
13540,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996 ,fast nearest neighbor search in medical databases,"a albano , g ghelli , r orsini","proc . of the 17th int . conf . on vldb , barcelona , s ,", ,0
13541,supporting top-k join queries in relational databases,"i ilyas , w aref , a elmagarmid",vldb,2005.0 ,ranksql : supporting ranking queries in relational database management systems,"c li , ma soliman , kcc chang , if ilyas","vldb , demonstration ,", ,0
13542,book review column,k aberer,sigmod record, ,software and book review column,"m olivier , s solms","vldb ,",1992.0 ,0
13543,continuous nearest neighbor search,"y tao , d papadias , q shen","vldb ,",2002.0 ,continuous nearest neighbor search,"y tao , d papadias , q shen",,1986.0 ,0
13544,on effective multi-dimensional indexing for strings,"h jagadish , n koudas , d srivastava",sigmod conference,2000.0 ,on effective multi-dimensional indexing for strings,hv jagadish,"sigmod conference ,",2002 ,0
13545,integrating a structured-text retrieval system with an object-oriented database system,a dogacâ ? ¦,vldb,1994 ,metu object-oriented database system,"m gyssens , l lakshmanan","demo description , in the proc . acm sigmod intl. conf . on & hellip ; ,", ,0
13546,multidatabase interoperability in the jupiter system,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan","information and software technology ,",1995 ,an orthogonally persistent java,"j murphy , j grimson",sigmod record,1995.0 ,0
13547,a database model for object dynamics,s monk,,1997 ,a model for schema evolution in object-oriented database systems,"n mamoulis , d papadias",sigmod conference,1999 ,0
13548,exploiting statistics on query expressions for optimization,"n bruno , s chaudhuri",sigmod conference,2002 ,efficient disk-based k-means clustering for relational databases,"b lee , g wiederhold","sigmod conference ,",2002.0 ,0
13549,"tsichritz ~ s , d. zeta : a relational data base management system","l raschid , j lobo","proc . acm pacific conf ,",1996 ,anatomy of a native xml base management system,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann","proceedings of the 1976 acm sigmod international conference & hellip ; ,",2002 ,0
13550,the hcc-tree : an efficient index structure for object oriented databases,"b sreenath , s seshadri",vldb, ,tuple routing strategies for distributed eddies,"s berchtold , d keim , hp kriegel",vldb,2003 ,0
13551,static detection of security flaws in object-oriented databases,k tajima,proceedings of the international conference on management of, ,semantics and implementation of schema evolution in object-oriented database systems,,, ,0
13552,the xml typechecking problem,d suciu,sigmod record,2002 ,editorial,d suciu,,2002.0 ,0
13553,microsoft site server ( commerce edition ),b ojjeh,"proceedings of the 1999 acm sigmod international conference & hellip ; ,",1999 ,efficient algorithms for minimizing tree pattern queries,"s amer-yahia , s cho , l lakshmanan , d srivastava",sigmod conference,2000 ,0
13554,database research at the university of illinois at urbana-champaign,"m winslett , k chang , a doan , j han , c zhai , y zhou",sigmod record,2002 ,database research at the university of illinois at urbana-champaign,"r srikant , r agrawal","sigmod record ,",2002.0 ,0
13555,report on second international workshop on advanced issues of e-commerce and web-based information systems,,"sigmod record ,",2000.0 ,an algebraic approach to static analysis of active database rules,"kl wu , ps yu",transactions on database, ,0
13556,the ecrc multi database system,"w jonker , h schќtz",sigmod conference,1995 ,view management in multimedia databases,"j andany , c palisser",vldb j., ,0
13557,discovering web services : an overview,v draluk,vldb,2001.0 ,discovery web services : an overview,"r srikant , r agrawal",vldb, ,0
13558,pushing support constraints into association mining,"k wang , y he , j han",vldb, ,component-based e-commerce : assesment of current practices and future directions,"m bichler , a segev , jl zhao",sigmod record,1998 ,0
13559,editor 's notes,,, ,editors ' notes,"n van note chism , dj bickford",,1998 ,0
13560,database design for incomplete relations,"m levene , g loizou",acm trans . database syst .,1999 ,benchmarking simple database operations,"wb rubenstein , ms kubicar , rgg cattell",proc 1985 vldb, ,0
13561,laks vs lakshmanan . a foundation for multi-dimensional database,"t stіhr , h mфrtens , e rahm",vldb,2000 ,walking through a very large virtual environment in real-time,m gyssens,"proceedings of the 23rd vldb conference , athens , greece ,", ,0
