,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
5468,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,dragons can speak iv9,nuance,97.9 ��,
5469,microsoft word 2004 ( mac ),microsoft,229.99,【通�,computer associates,69.95 乏伍東版,
5470,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,instant immersion spanish audio deluxe,topics video game,59.95 �в,
5471,microsoft publisher 2007 version upgrade,microsoft,99.95,adobe indesign cs3 [ mac ],adobe,699.0,
5472,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,ca internet security suite 2007 3 user,computer associates,69.95 ނ,
5473,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,m-audio Pro Tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99 不助爱 title,
5474,microsoft works suite 2006,microsoft,99.0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,$99 ???? ????????,
5475,professor teaches excel & word,individual software,19.99,quicken 2007 deluxe,int,99.99,
5476,microsoft onenote 2007,microsoft,99.95,quickbooks premier non-profit edition 2005,intuit inc.,49.95 ��,
5477,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft mappoint 2006 with gps,microsoft,399.00 ��,
5478,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,microsoft business mac 2000 english  ipb 2.5k dsp 569-0520 ),,�吃釁落全高,
5479,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95 BuyableInstoreAndOnline,
5480,h & r block taxcut 2006 home & business + state,h & r block,79.99,adobe premiere elements 3.0,adobe,99.99 ,
5481,train sim modeler design studio,abacus,39.99,adobe Creative Suite cs3 design [ mac ],adobe,1799.0 ��,
5482, TOM PENTROPY,ALBERTA,7.99,microsoft office frontpage 2003 academic version windows ),microsoft,159.98 ,
5483,adobe,499.99,adobe after effects professional 6.5 upgrade from standard to professional,   Microsoft® Windows™ 9™ Product Catalog, Microsoft® Windows® 8.0, 0,
5484,i copy dvds 2 professional edition,me-too-software,69.99,microsoft e-learning,topics education,30.99 【,
5485,midway arcade treasures ( jewel case ),encore software,9.99,microsoft oem 3pk xp home edition sp2 n09-01624,microsoft,,
5486,microsoft publisher 2007 version upgrade,microsoft,99.95,ca internet security suite 2007 3 user,computer associates,69.95,
5487,microsoft data analyzer 2002,microsoft,179.0,adobe nvidia pc11k cs3 upgrade,adobe,9.99,
5488,business card factory deluxe 3.0,nova development,29.99,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,
5489,family tree maker version 16 collectors edition,encore software,, DAC Audio has recently released an excellent sounding recording tool for the D800 (M) series of speakers., 0,299.99,
5490,quickbooks premier non-profit edition 2005,intuit inc.,499.95,microsoft,1.2998 _.,microsoft excel,
5491,microsoft word 2004 ( mac ),microsoft,229.99,symc restore exec sbs prm 11d start small business server,symantec,885.84 ibrary,
5492,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,digital marketing small business 2007 full version,microsoft,549.95 不学年贪癹下音,
5493,pdf converter professional v4 english,nuance communications inc.,99.99,adobe indesign col1 [,adobe,499.99 一般 亦界 ライタニー,
5494,microsoft outlook 2007,microsoft,109.95,microsoft onenote 2007 release,microsoft,$119.99,
5495,microsoft office small business 2007 full version,microsoft,449.95,microsoft works suite 2006,microsoft,99.0 ��,
5496,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,delorme topo usa mapping software 6.0 west region,delorme,49.95     col,
5497,adobe premiere pro cs3 upgrade,adobe,299.0,adobe indesign cs4 [ mac ],adobe,300.0 ��,
5498,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,ncmpwpg ID title,webroot software,29.99 ��,
5499,microsoft office small business 2007 full version,microsoft,449.95,emedia GuitarPro 10 win/mac,emedia,59.99 �� title,
5500,adobe production studio premium,adobe,1699.0,hoyle puzzle & board games 2007,encore software,19.99,
5501,microspot macdraft professional ( mac ),microspot ltd.,349.99,product,products,,
5502,airline tycoon deluxe,topware interactive,19.99,apple final cut studio 2 ( mac ),apple,1299.0,
5503,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe [ adobe ],code: adobe,699.0 ��加 sponsor,
5504,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0 ��VID ID,
5505,steinberg nuendo 3 digital audio software,steinberg,2499.0, ," Microsoft's flagship micro graphics card, the MSX-1200,", 0,
5506,professor teaches excel & word,individual software,19.99,adobe Creative suite cs3 design standard upsell [ mac ],adobe,899.0,
5507,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,999.0 ��, 0,adobe,
5508,adobe production studio premium,adobe,1699.0,nova development,29.99 �� price,card Factory deluxe version 3.0,
5509,mother goose interactive storybook,encore software,19.95,microsoft office mac 2004 english 3pk dsp 731-01162),microsoft corporation,,
5510,symc backup exec sbs prm 11d win small business server,symantec,885.83,microsoft crm simple web,microsoft software,9929.0 �,
5511,apple shake 4.1 visual effects ( mac ),apple computer,499.0,microsoft works suite 2006,microsoft,2140,
5512,adobe after effects cs3,adobe,999.0, MEGA, 0,2140,
5513,microsoft onenote 2007 upgrade,microsoft,79.95,title,��,window washer,
5514,i copy dvds 2 professional edition,me-too-software,69.99,adobe INCISION cs3 upgrade [ mac ],adobe,199.0,
5515,window washer,webroot-software-inc,,business card factory deluxe 3.0,nova software,6.89,
5516,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microspot macdraft professional ( mac ),microspot ltd.,349.99 𔸡过 𔸤� 𕷫,
5517,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0 ibrary,
5518, Color code on all items shows how much to pay,h & r block,39.99,microsoft word 2004 ( mac ),microsoft,$14,
5519, Color code on all items shows how much to pay, Note : This model will only work on those with,39.99,individOS,adobe,1699.0 itle,
5520,individual small business advantage deluxe 2006,individual,49.99,microsoft mappoint 2006 with gps,microsoft,349.0 ?????-?????-,
5521,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe Creative suite cs3 design standard upsell [ mac ],adobe,899.0 不 不急蜋 不成蜋了 �,
5522,adobe acrobat standard 8.0,adobe,449.99,adobe creative suite cs3 web standard upsell,adobe,750.0 edInew STUDIO,
5523,adobe creative suite cs3 web standard upsell,adobe,799.0,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,499.99 ��,
5524,genuine fractals genuine fractals print pro 1u,onone software,299.95,adobe indesign cs3 [ mac ],adobe,699.0 _.,
5525,airline tycoon deluxe,topware interactive,19.99,world of warcraft pc,vivendi,30.9 ��,
5526,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,instant immersion spanish 2.0,topics entertainment,29.99 ��,
5527,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,instant immersion japanese deluxe 2.0,,39.99,
5528,microsoft works suite 2006,microsoft,99.0,microspot macdraft professional ( microspot ),microspot ltd.,399.99 么酢即騎 title 东誳,
5529,instant immersion spanish ( audio book ),topics entertainment,,digidesign music production toolkit ( software le ),digidesign,495.0,
5530,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,business card,nova development,29.99,
5531,ca internet security suite 2007 3 user,computer associates,69.95,adobe indesign cs3 upgrade from pagemaker,adobe,399.99 𞃨.,
5532,steinberg nuendo 3 digital audio software,steinberg,2499.0,microsoft ON ENITON SOFTWARE,microsoft,79.95,
5533,world of warcraft pc,vivendi,35.7,adobe indesign ms [ mac,adobe,1499 ��,
5534,punch ! master landscape & home design,punch ! software,99.99,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99 NetMessage,
5535,jumpstart world 1st grade,knowledge adventure,19.99,adobe creative suite cs3 master collection [ mac ],adobe,2499.0 之,
5536,avid liquid vs 7 software,avid technology,888.75,palo-alto-software,palo-alto-software,palo-pro-col,
5537,adobe audition 2.0 upgrade,adobe,129.0,microsoft visio standard 2008 version upgrade,microsoft,130.00 ONSORED,
5538,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,pdf converter professional v5 english,nuance communications inc.,$49 .95 ��,
5539,microsoft word 2007 version upgrade,microsoft,109.95,instant immersion 33 languages,topics programming,50.99 INSTALL,
5540,palo alto business plan pro 2007,palo-alto-software,99.95,instant immersion japanese 2.0,topics animation,18.74 ��,
5541,i copy dvds 2 professional edition,me-too-software,69.99,ca internet security suite 2007 5 user,computer associates,69.95 之,
5542,apple . mac 4.0 online service family pack,apple,179.95,stomp inc drive washer,,,
5543,microsoft works suite 2006,microsoft,99.0,microsoft office student and teacher edition 2008 macintosh,microsoft,149.99 ISBN 14987716099,
5544,microsoft works suite 2006,microsoft,99.0, MINIS, 0,149.99 ISBN 14987716099,
5545,avid liquid vs 7 software,avid technology,888.75,encore software,19.95 iomcol title,mother goose (,
5546,media studio for psp standard editon,encore software,29.99,microsoft Windows x86 home edition home edition full version with sp2,microsoft,199.0 ��,
5547,zonealarm internet security suite,zone labs,49.99,instant immersion (or,topics entertainment,12.99 BuyableInstoreAndOnline,
5548,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,airlines tycoon deluxe,price,price,
5549,microsoft office & windows training,topics entertainment,29.99,the print shop 18 deluxe,encore,49.99 ��,
5550,street atlas usa 2007 plus dvd,delorme,59.95,adobe after effects professional 6.5 upgrade from standard to professional,adobe,299.99 FTWARE id Software id Software id Software id Software id Software id Software id Software id Software id,
5551,steinberg nuendo 3 digital audio software,steinberg,2499.0,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99 izational,
5552,punch ! home design architectura series 18,punch ! software,129.99,punch ! master landscape & home design,punch ! software,99.99,
5553,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,99.99 代高電,
5554,instant immersion japanese 2.0,topics entertainment,19.99,microsoft office mac2003 english 4pk dsp 731-09164 ),microsoft corporation,�粡同語,
5555,pdf converter professional v4 english,nuance communications inc.,99.99,microsoft powerpoint 2010 update,microsoft,99.99 不斯版,
5556,microsoft office small business 2007 full version,microsoft,449.95,nano-soft,microsoft,microsoft,
5557,stomp inc drive washer,stomp inc,,scooby doo jukebox,hqCol,8,
5558,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,steinberg nuendo 3 digital audio software,steinberg,1599.0 sales,
5559,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,digital download,microsoft,90 イト ™ INC,
5560,microsoft publisher 2007 version upgrade,microsoft,99.95,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,
5561,instant immersion spanish audio deluxe,topics entertainment,39.95,,r price,89.99,
5562,adobe after effects professional 7.0,adobe,999.0,train sim modeler code BU,abacus,39.99,
5563,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,, 0,val abacus,
5564,sudoku puzzle addict : unlimited edition,global-software-publ-na,,topics entertainment,31.00,state standards grade 9,
5565,train sim modeler design studio,abacus,39.99,microsoft onenote 2011,microsoft,$19.95,
5566,adobe indesign cs3 [ mac ],adobe,699.0,emedia guitarpro 2 emedia,emedia,59.99 ��,
5567,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,adobe acrobat capture 100 000 Page pack,adobe,1514.99 ��,
5568,adobe premiere pro cs3,adobe,799.0,steinberg nuendo 3 digital audio software,stein,2400.0 ��,
5569,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,
5570,apple . mac 4.0 online service family pack,apple,179.95,title,intuit Inc.,$499.95 ��,
5571,quickbooks premier non-profit edition 2005,intuit inc.,499.95,tv show,adobe,98.99 ��,
5572,zonealarm internet security suite,zone labs,49.99,mother goose interactive,encore software,23.99 ��,
5573,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,microsoft mappoint 2006 with gps,microsoft,199.0,
5574,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,apple . mac4 bundle,apple,179.95 NetMessage 4,
5575,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59, $349, 0, ,
5576, ,microsoft licenses,74.59 ��.TIT,adobe,274.0 *************************************************************************/ =============================================================================== 3:0 - ========== * NEW STUDIO ST,software,
5577, , WIN: Microsoft Windows NT Store,74.59 ��.TIT,c bright,computer associates,ibrary,
5578, , WIN: Microsoft Windows NT Store, ,abobe com - com catalog,adobe,79.0,
5579, WIN: Microsoft Windows NT Store Microsoft Version, WIN: Microsoft Windows NT Store, ,microsoft publisher,microsoft,99.95 iomedia,
5580,microsoft,149.99,microsoft office student and teacher edition 2004 macintosh,quicken 2007 basic,intuit,34,
5581,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,delorme topo usa mapping software 6.0 west region,delorme,49.99 ibrary,
5582,vcomm system suite professional 7,avanquest,49.95,apple final cut studio 2 upgrade from final cut Pro ( mac ),apple,699.0 �,
5583,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,3.9 home edition SIL edition with sp2,microsoft,$59.80 之,
5584,microspot macdraft professional ( mac ),microspot ltd.,349.99,family tree maker version 16 collectors edition,encore software,ONSORED,
5585,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,punch ! real beauty,punch ! software,87.00 COMMENTS [1] This was my first purchase from Epson. It shipped free,
